"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0146359081714677,FALSE,NA,NA,FALSE,NA
"2",2,-0.206532121304794,FALSE,NA,NA,FALSE,NA
"3",3,-0.0801058276106587,FALSE,NA,NA,FALSE,NA
"4",4,0.286513054111236,FALSE,NA,NA,FALSE,NA
"5",5,-0.149997188095666,TRUE,-0.403441080374111,1.43960488535328,FALSE,NA
"6",6,0.0521346892119882,FALSE,NA,NA,FALSE,NA
"7",7,0.0317088318742715,FALSE,NA,NA,FALSE,NA
"8",8,0.152620682274516,FALSE,NA,NA,FALSE,NA
"9",9,0.0226170569877629,FALSE,NA,NA,FALSE,NA
"10",10,0.209610151379084,FALSE,NA,NA,FALSE,NA
"11",5,-0.156964389725597,FALSE,NA,NA,TRUE,6
