"","V1","V2"
"1",0.196799132228808,-0.387476873351353
"2",-1.19135357483393,-2.68707469748892
"3",0.151001770797781,-0.785399449447055
"4",-0.595171412923744,-1.4707816265409
"5",-0.615131539332298,-0.12905282424906
"6",1.02037244120048,-0.539828619784257
"7",2.05711127568335,0.276827288000559
"8",0.726166206331104,-0.193696082730264
"9",-0.339334941560481,-0.525002171551729
"10",0.190919029423548,-0.824713297236265
"11",-0.326031673020623,-0.0955312221740977
"12",-0.371541749933777,0.497477134059777
"13",0.558685121541043,0.273880199402941
"14",-1.12739314835879,-0.371340839304763
"15",1.05719472376217,-0.801164857754269
"16",1.50752070683693,0.424042428575528
"17",1.36073728389118,-0.110110787364033
"18",0.288119550953542,0.367279464583089
"19",0.582218379519684,-0.907351453761755
"20",0.862235912153175,-0.609788599755541
"21",-0.0137057114799028,-0.293115375501051
"22",0.0489110513178939,-1.36403492728558
"23",-0.546477476124075,-0.644275405171316
"24",2.46836433254691,-0.812638923176185
"25",1.62280023259558,0.250185896499206
"26",1.35910586791631,0.603126022046357
"27",0.199383789214124,1.0767136355459
"28",0.759410617582523,0.571755169647496
"29",1.76966577287458,0.853887341176518
"30",1.65300278853851,0.422255980874118
"31",-0.377094277541247,0.402346152167803
"32",-0.373559823330151,-1.30240826262795
"33",-0.167754314112276,0.146171347079023
"34",-1.76816242271091,1.74036095766065
"35",-2.23980709549285,0.271049117912965
"36",-1.17437293310217,1.57218272309683
"37",-1.03579630241176,1.82861072940049
"38",0.413838418945328,3.38471585658475
"39",1.25142009750721,3.07061393580166
"40",0.510622073058565,1.91953063068143
"41",0.508666435406562,1.81254113520043
"42",-0.616274533718278,0.139505128109766
"43",-0.804235617689787,-0.659104839191516
"44",-3.02248763523538,-2.36401076258293
"45",-2.72383005555258,-2.43336018180841
"46",-0.749860304266252,-0.726668712042659
"47",-0.0735418429820003,-0.280918687863681
"48",1.56687049519443,-0.461737479429164
"49",0.648007913152924,0.0328712065390532
"50",0.910270511178877,1.15529123686732
"51",0.895906935490669,1.49958618196471
"52",-0.728155926212299,0.43080513923
"53",0.00859102159598242,-0.0352608919870927
"54",-0.715660315322242,-0.144272322853179
"55",-1.30717459718509,0.157874695864069
"56",-1.08822432688859,-0.458275135777406
"57",0.16727830643067,-0.254198549513765
"58",0.0657697916757481,0.394414729681073
"59",0.121367366332074,0.0724079100248361
"60",0.164208717699918,-1.54381016197922
"61",0.929506818293556,-1.15744746169598
"62",0.279968709072861,-0.239861516662719
"63",0.890824962399465,-0.0590649841327126
"64",1.30969552372166,0.242810252350591
"65",-0.566056613019145,-1.59547732802092
"66",-0.0370282480616276,0.0587037395617031
"67",-1.31359864886311,-0.497347239976792
"68",0.402745043634269,1.26908517374487
"69",0.545754604163525,-0.350438255028539
"70",0.82464252301851,1.08862352825324
"71",0.661885553067173,-0.921609635120731
"72",-0.0554837861806167,0.0122506557392851
"73",1.48836704172627,-0.44909051372819
"74",0.564599074391229,0.240781053358026
"75",-1.67873438065945,0.695648207613635
"76",-0.95673877258917,0.00680001676340377
"77",0.802779594826909,-0.209445081023938
"78",1.29209831049199,-0.21453304281056
"79",0.45690031420073,-0.635161802099317
"80",-0.446324317147573,0.0610419124730921
"81",-0.613347030405396,0.545298201108637
"82",-0.894345418255109,-0.285730342389869
"83",-0.777055274805295,-0.328908850012556
"84",-0.137565505358659,-0.220056342739809
"85",0.485439175990706,0.492488272590641
"86",0.0407288673057565,0.371630887235848
"87",-0.231979815521706,0.591841869048744
"88",-0.819987131282244,0.438624090428012
"89",0.390602952390416,-0.398819841996102
"90",-1.4583235254333,-0.874103890450072
"91",-0.821348171790224,-0.114753255953543
"92",-0.688041664808354,1.08222556953167
"93",-0.417678946401241,1.23809731941504
"94",-1.10013880083794,0.660852514681183
"95",-0.874363220360865,1.16496018454154
"96",-0.00957526068061693,0.28606319548291
"97",-0.77701666261374,0.268030814110521
"98",-0.568152024119718,-1.41217427993709
"99",0.00716189849545624,-1.21471124698849
"100",0.288771732747914,-1.06902790025766
