"","V1"
"1",-0.286343723414559
"2",-1.48417285796037
"3",-0.674880254455273
"4",-0.737185691775389
"5",0.548540428163113
"6",-0.825982098535348
"7",-1.9700306022615
"8",-1.24160033081622
"9",-0.691154549403078
"10",-1.16505018090482
"11",-0.271296401149575
"12",0.40676851449047
"13",-0.274551092704888
"14",0.643884560955809
"15",-1.09345804865106
"16",-1.13826002511845
"17",-0.839675269766626
"18",0.484666807838899
"19",-0.335088350972014
"20",-0.203696079037714
"21",0.568452256516393
"22",-0.188802903086847
"23",0.280578085514145
"24",-1.33725098926753
"25",-0.867685728387818
"26",-0.857774579372316
"27",0.526436006282858
"28",-0.439860482105252
"29",-1.90458625128864
"30",-2.2568968398409
"31",0.0315550401657171
"32",-0.968704250983294
"33",-0.132407429956155
"34",3.322255545826
"35",2.25660255329085
"36",2.28962973092278
"37",1.94077030575744
"38",0.485303348838784
"39",-0.791379733624071
"40",0.69119286053462
"41",0.45078298157414
"42",0.633888646331212
"43",0.291505049885424
"44",-1.04308216434991
"45",-1.24360344678273
"46",-0.105809676152883
"47",0.0753735734320482
"48",-0.885912696099828
"49",-0.602021947219142
"50",-0.502497105277105
"51",-0.39622651157856
"52",0.92480594872794
"53",-0.194525340504734
"54",0.0837260542567547
"55",1.15041518447335
"56",0.603370476691013
"57",-0.0744777813457969
"58",-0.101416949488268
"59",-0.0423364696473688
"60",-0.540599485606727
"61",-1.0387609181196
"62",-0.499578586993915
"63",-1.05702562488008
"64",-1.59402472720344
"65",-0.928642463111259
"66",0.137129366583717
"67",1.12019370494324
"68",0.85684391974365
"69",-0.0879885172094241
"70",0.139631147529136
"71",-0.541253716178071
"72",0.214139889696227
"73",-1.47282074834481
"74",-0.748714159268331
"75",1.76302976664943
"76",0.862307789009809
"77",-0.470362785179721
"78",-0.779839791949205
"79",-0.508044347296778
"80",0.432242229446413
"81",0.734694083991217
"82",0.763972556501856
"83",1.05857287942417
"84",0.526764954847605
"85",0.445044616096434
"86",0.799955544722096
"87",1.01396258999195
"88",1.31360737894777
"89",-0.32706500966734
"90",0.379707880960658
"91",0.635166046472335
"92",1.70955571574845
"93",1.04501221443295
"94",1.59372729442367
"95",1.89921152891267
"96",0.45625216671392
"97",1.18265673263822
"98",-0.294313207193825
"99",-0.540729249914577
"100",-0.17443778749422
