"","V1"
"1",0.0016115194900246
"2",0.0473287943382428
"3",-0.153852384899393
"4",-0.11950209628181
"5",0.0583443256470975
"6",0.0435258461138015
"7",-0.22697261038644
"8",-0.466460352371438
"9",-0.485444841087946
"10",-0.475277476576266
"11",-0.384992984001519
"12",-0.216364061408587
"13",0.0114124759027439
"14",0.00622962117450887
"15",-0.0930844589369589
"16",0.00502035109995334
"17",0.15707970623386
"18",0.348085909751141
"19",0.291995985337932
"20",0.431009323078434
"21",0.47233044647535
"22",0.379795665921938
"23",0.179531525422859
"24",0.282695206476619
"25",0.279870620644077
"26",0.0907462626837826
"27",0.0672167757034932
"28",-0.0413436553204873
"29",-0.352727303505813
"30",-0.696412206353605
"31",-0.442208219819237
"32",-0.317326091224593
"33",-0.30345741034824
"34",-0.143367309286335
"35",0.00459310177913991
"36",-0.170666931681346
"37",-0.454129553895523
"38",-0.477881291734376
"39",-0.186077411700123
"40",0.213604662021382
"41",0.0691580421932523
"42",-0.0290833211060003
"43",0.0854802044259841
"44",0.114871194609236
"45",0.0489023373757601
"46",-0.136626430440116
"47",0.0831461945927501
"48",0.247312150130094
"49",-0.105889824650391
"50",-0.0832935439441615
"51",-0.0834261416631091
"52",-0.0582442489195781
"53",-0.165976122549469
"54",-0.321638335437994
"55",-0.0998253568463393
"56",0.0544160453770622
"57",0.0907115118291176
"58",-0.232175109732704
"59",-0.0320151454727361
"60",0.222342591263471
"61",-0.0407153405854631
"62",-0.159630497690709
"63",-0.270691657448851
"64",-0.442084172716455
"65",-0.182806348094781
"66",0.00672847149557122
"67",0.345878772921101
"68",0.417272785210298
"69",0.305279026751709
"70",0.316276940423891
"71",0.176889691235883
"72",0.0701379578446678
"73",-0.210919247481573
"74",-0.315677274688177
"75",-0.326845937447588
"76",0.0078654463155772
"77",0.130647999378039
"78",0.170976845612401
"79",0.0428509165172039
"80",-0.0283656655495491
"81",-0.178304802206872
"82",0.15483559684381
"83",0.451922279392439
"84",0.346950288583396
"85",0.417048587241489
"86",0.405538001746237
"87",0.273916477137091
"88",0.152330280067251
"89",0.0712013900402431
"90",0.0322363887531284
"91",-0.00243294835942798
"92",0.161514504208255
"93",-0.164075395382144
"94",0.0109732449759436
"95",0.0888923501426327
"96",0.159914758308188
"97",0.1888129086902
"98",0.172415482032757
"99",0.057208060934306
"100",0.353407669337408
