"","V1"
"1",-0.929457143235982
"2",-0.0383395192556426
"3",0.521270865554225
"4",-0.257965735517195
"5",0.0120598894948353
"6",1.3605210572837
"7",0.00173474676036685
"8",0.564784135671957
"9",-2.12549867197803
"10",1.06403754628566
"11",1.28680212623791
"12",-0.512781064063226
"13",1.16852065541654
"14",-0.826728042166237
"15",0.449357987542485
"16",-1.1222154328246
"17",0.549441669540848
"18",0.74463145323865
"19",1.76268258619008
"20",0.0780510591850565
"21",-0.517178370413037
"22",0.498685209627516
"23",-0.615538290625499
"24",-0.213926428102795
"25",-0.0282622263224788
"26",-2.19863987590454
"27",0.282533706653445
"28",-0.31299326292686
"29",1.16313405025557
"30",-1.80872468160271
