"","V1"
"1",-0.758542274327137
"2",-0.282731187786359
"3",0.751751383292591
"4",-0.259791066396399
"5",-0.092613416610974
"6",0.796319824741797
"7",-0.281006223647727
"8",0.518137806506643
"9",-1.54421352573538
"10",1.06752615793127
"11",0.806850592921636
"12",-0.286112503314288
"13",0.68927969215242
"14",-0.727058025676212
"15",0.262999822183563
"16",-0.131422346127655
"17",0.484971925153594
"18",0.506636270900092
"19",1.17824405653959
"20",0.396784372774169
"21",-0.497129719002408
"22",-0.175091816532114
"23",-0.195937999966618
"24",0.0285943291449745
"25",0.169601662330256
"26",-1.81542243191871
"27",-0.064018344470959
"28",-0.232689535962707
"29",1.04731851202295
"30",-1.3612359911199
