"","V1"
"1",1.32235529244041
"2",0.263439320381381
"3",-0.00347833516793048
"4",-1.63062520299048
"5",1.87516968093806
"6",-1.43721252468183
"7",1.23110609836488
"8",-0.614461841974564
"9",0.980832393560266
"10",0.197728445926026
"11",0.0511255716806026
"12",0.424226132769194
"13",0.417353321524179
"14",-0.262786259631482
"15",-0.558273968035662
"16",0.901758542970536
"17",-0.988937240288859
"18",0.0211789612935163
"19",0.0169120425867023
"20",-0.23271889541967
"21",-0.0994721445352845
"22",-1.15280076993783
"23",0.481087118489833
"24",-2.34032039595263
"25",0.512512397699992
"26",-2.66497707210841
"27",0.129721024958869
"28",-0.0716198695954463
"29",1.28653024031773
"30",1.43438558222539
"31",-0.585432729205967
"32",0.390533629954243
"33",-1.06249000006276
"34",0.729143477157147
"35",0.185281354217665
"36",1.46577511553771
"37",0.648434040054833
"38",0.600815690152708
"39",-0.571396360939283
"40",0.45006599680824
"41",-0.563966166072413
"42",-0.0909990618193754
"43",-1.33687192382338
"44",0.120907536053184
"45",1.45126801862723
"46",-1.17006589577788
"47",0.636732117517262
"48",1.25450604011308
"49",-1.01956768945753
"50",-1.02241083684219
