"","V1"
"1",0.901808706468708
"2",0.155993388605701
"3",0.372020837401822
"4",-1.15284897927782
"5",0.97626375912523
"6",-0.993746410585297
"7",0.685274299379475
"8",-0.520563086313065
"9",0.347439549179223
"10",0.11982802459229
"11",0.0537428978274736
"12",0.333316899947416
"13",0.597703470656095
"14",-0.152120112764282
"15",-0.713119121238173
"16",0.906908053268933
"17",-0.701847920997306
"18",-0.159559987447959
"19",0.0176673193085579
"20",0.150749212034305
"21",0.110295052743525
"22",-0.631884740532423
"23",0.0193841914227526
"24",-1.8730111930315
"25",-0.0619807365777646
"26",-2.16134621051271
"27",-0.0316189262278754
"28",0.147103524521146
"29",0.665646966855336
"30",1.4249083742787
"31",-0.576138986343639
"32",-0.11369715839473
"33",-0.359928837549373
"34",0.767530864986637
"35",0.149782903120312
"36",0.980521615270568
"37",0.768352404451065
"38",0.536641421703017
"39",-0.266508946489439
"40",0.168505456441295
"41",-0.559337969337362
"42",0.0569546446914093
"43",-0.803005458150338
"44",-0.000255732040612622
"45",1.22119281828045
"46",-0.618129247015784
"47",0.319482995229677
"48",1.22720520319035
"49",-0.956895187169205
"50",-0.77467990698481
