"","V1"
"1",0.509206823568239
"2",0.105433963494533
"3",0.310363996645049
"4",0.947616167943715
"5",0.300842294720383
"6",0.138270134260332
"7",-0.0215464890959946
"8",0.230277865527266
"9",0.0738183774663303
"10",-1.01115709405289
"11",-0.741780977308814
"12",-0.982082870650861
"13",-0.94748946698778
"14",-0.79465049257576
"15",-2.16109437722738
"16",-1.10759559494367
"17",-0.315411103637613
"18",1.34203665549028
"19",1.54754394734811
"20",1.59691437566055
"21",1.47323678151801
"22",0.33771159819657
"23",0.974381225317996
"24",1.18343411258373
"25",0.84925899129124
"26",0.528009428741463
"27",-0.777968054691594
"28",-1.43021694900336
"29",-1.34828681884136
"30",-0.809076450756715
