"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0652694581831031,TRUE,-0.657014996543544,0.586979255080223,FALSE,NA
"2",2,0.213660316587717,FALSE,NA,NA,FALSE,NA
"3",3,-0.135415983858011,FALSE,NA,NA,FALSE,NA
"4",4,-0.0656861555487815,TRUE,0.849582115212552,0.872031532185984,FALSE,NA
"5",5,-0.2890294497013,FALSE,NA,NA,FALSE,NA
"6",6,0.0107806670828712,FALSE,NA,NA,FALSE,NA
"7",7,0.427178822968723,TRUE,0.397817280950561,0.200546845328063,FALSE,NA
"8",8,-0.417132751697947,FALSE,NA,NA,FALSE,NA
"9",9,0.0241164568573608,FALSE,NA,NA,FALSE,NA
"10",10,0.221842586322198,FALSE,NA,NA,FALSE,NA
