"","V1"
"1",0.0750803052513516
"2",0.131338162120024
"3",0.157329762852394
"4",0.265273830858609
"5",0.304682519539827
"6",0.296901645933387
"7",0.35827821336479
"8",0.121699408621772
"9",0.0886876965978433
"10",-0.0728165350559723
"11",-0.296039281498294
"12",-0.42137029900965
"13",-0.38158886657644
"14",-0.50304823243226
"15",-0.523559346339125
"16",-0.309765895304455
"17",-0.214211186097401
"18",0.0725449524032609
"19",0.0470760561100705
"20",0.0553663394682559
"21",0.0646138611583639
"22",0.0330895715940293
"23",0.255032975545102
"24",0.193447675126674
"25",-0.0148261673948285
"26",0.197553476444665
"27",0.230221771680789
"28",0.0623091064236362
"29",-0.0235258806760285
"30",-0.24977564071039
