"","V1"
"1",-0.856273419499621
"2",-1.22439151820299
"3",-0.266144796691236
"4",-0.0814021687069022
"5",0.0127281678170942
"6",-0.9614570063554
"7",-0.920922949694582
"8",-0.90578188142719
"9",-0.462177307346147
"10",0.413197118458938
"11",0.572661599968076
"12",0.710728609850608
"13",0.207997365613338
"14",0.0838961208805847
"15",-0.0576553507951457
"16",0.0248538819319166
"17",0.749307863260739
"18",0.475647025905332
"19",0.873987095663485
"20",0.800757348645144
"21",-0.384432871193318
"22",-1.26198895451382
"23",-1.13992573897723
"24",-1.40303065292663
"25",-1.08371114690935
"26",-0.74013170747415
"27",-0.528064632986057
"28",0.306675327382848
"29",0.190239537071968
"30",-0.296224090891174
"31",0.769183568906754
"32",1.13500481714762
"33",1.01547310705287
"34",-0.0533549773921867
"35",-0.00268491980224596
"36",-0.111333414163009
"37",-0.819906045690783
"38",-0.362365979185997
"39",0.954404427601238
"40",1.33987936128585
"41",0.346128664770807
"42",-0.212920720333791
"43",-0.639917223476711
"44",-0.720681887600801
"45",0.916577046662074
"46",1.15810326688343
"47",1.18761777264295
"48",0.877214497859801
"49",0.243426016762462
"50",0.131191752210541
