"","V1"
"1",-0.954635835964392
"2",-1.55011580044444
"3",0.149436165733887
"4",-0.207130114140708
"5",-0.122095165583127
"6",-1.23319162469081
"7",-1.37741379098865
"8",-1.26792653999906
"9",-0.203023010196542
"10",0.643513497476212
"11",0.700102681232893
"12",0.720250149241378
"13",0.16707712057475
"14",0.290438079697582
"15",0.28363604822026
"16",0.40139084596677
"17",1.31076755517729
"18",0.534683254828541
"19",1.44988080039116
"20",1.53236395473207
"21",-0.420842596995182
"22",-1.48459535034401
"23",-1.40165553514603
"24",-2.2235799305295
"25",-1.92043819703935
"26",-0.986406608320219
"27",-1.08601305069246
"28",0.103476598964287
"29",0.476805409641848
"30",-0.58719172014252
"31",1.03786007354788
"32",1.13097659697498
"33",1.23993157517327
"34",-0.16817469659444
"35",-0.140734292814101
"36",-0.0214513707289109
"37",-0.526070145196196
"38",-0.30219478498814
"39",1.42468293380662
"40",1.46533279936846
"41",0.276811841309863
"42",-0.296243502091759
"43",-0.928641820799517
"44",-1.08951768502514
"45",0.764911478198152
"46",1.36502479195333
"47",1.53797943804711
"48",0.947107298414957
"49",0.402752305738578
"50",0.142089875043073
