"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.265572139365757,FALSE,NA,NA,FALSE,NA
"2",2,-0.018261104292251,FALSE,NA,NA,FALSE,NA
"3",3,0.17521384870934,FALSE,NA,NA,FALSE,NA
"4",4,0.147074474733562,FALSE,NA,NA,FALSE,NA
"5",5,0.14561599687448,TRUE,1.5192497765545,1.12513500540973,FALSE,NA
"6",6,-0.0714279627425598,TRUE,-1.43842716383001,2.37292969054898,FALSE,NA
"7",7,-0.156026111426878,FALSE,NA,NA,FALSE,NA
"8",8,-0.0958535415052798,FALSE,NA,NA,FALSE,NA
"9",9,0.0395447742740595,TRUE,0.667784884819245,0.159445253223404,FALSE,NA
"10",10,0.255741997514391,FALSE,NA,NA,FALSE,NA
