"","V1"
"1",0.366085692036927
"2",0.229467098886487
"3",0.660802758919293
"4",0.828333950335086
"5",0.695054764341603
"6",-0.399134229677566
"7",-0.505312760810451
"8",0.366828659409827
"9",0.685518399736902
"10",0.214591515614369
"11",-0.0402113631057905
"12",-0.548572192392828
"13",-0.396113225472143
"14",-0.660817221366866
"15",-0.322079638116204
"16",0.155863784623826
"17",0.535564737132719
"18",0.50325966474515
"19",0.0771712685966602
"20",-0.296862875714394
"21",-0.141337273780457
"22",0.0386632901894989
"23",-0.254256315531937
"24",-0.832145057635471
"25",-0.192634917383736
"26",0.494644305133833
"27",0.761444999391849
"28",0.807331961911732
"29",0.55039171208466
"30",-0.168634288477941
"31",-0.624746085440633
"32",-0.959579001488899
"33",-0.43731166947294
"34",-0.212129735365868
"35",-0.744091626074582
"36",-0.432583392670406
"37",-0.286490622368466
"38",0.532006117663864
"39",0.239795619537498
"40",0.193633345125985
"41",0.247830982651003
"42",0.302595857055292
"43",0.221619488522012
"44",0.719640575244083
"45",0.108671286452515
"46",-0.500647788426171
"47",-0.733852379436277
"48",-0.901182045797449
"49",-0.0908640127704662
"50",0.144777883435269
