"","V1"
"1",0.157936829942786
"2",0.0854122170327897
"3",1.44518522578688
"4",1.56849434485649
"5",1.94934110728526
"6",0.966946737465628
"7",0.140385690825586
"8",0.536992218564281
"9",0.308202237759641
"10",-0.501217285325345
"11",0.144143715733436
"12",-0.00155337778837701
"13",-0.722692430285664
"14",-2.21737512347026
"15",-2.2103801087422
"16",-1.34823095622995
"17",-0.643808416868022
"18",-0.233305951877208
"19",-0.18939751153267
"20",-0.157610555354133
"21",0.224673941609998
"22",0.160038364991422
"23",-0.645966150580553
"24",-0.373173405163996
"25",-0.104448967400194
"26",1.13793675993155
"27",1.48893762074633
"28",0.760032261200277
"29",0.328478541558377
"30",-0.572259357195994
"31",-0.835556997846141
"32",-1.87497699673946
"33",-1.84029677834489
"34",-1.54213885858362
"35",-1.79271573396262
"36",-0.502927720820667
"37",0.326167485087789
"38",1.64203604830235
"39",0.500578481613648
"40",0.488042871156746
"41",0.226393541835142
"42",0.575193436639018
"43",0.741474693986918
"44",1.39808384926265
"45",0.639390268686783
"46",0.294969528981868
"47",-0.330600685477792
"48",-0.628200441595581
"49",0.440860368540505
"50",0.59250542180119
