"","V1"
"1",0.24381114102449
"2",1.06802923639807
"3",-0.30833492451985
"4",-0.362778776435144
"5",-0.886935319453984
"6",-0.356581191245865
"7",-1.2458156495801
"8",-0.71378244774447
"9",-1.19392072120044
"10",-1.68604258105039
"11",-1.27696842371812
"12",-1.07854524850824
"13",-1.2755655994854
"14",-1.84714031031974
"15",-0.913337356879793
"16",-0.92605738302895
"17",0.269714423476656
"18",0.311962104647361
"19",1.34081908180842
"20",1.49774535937463
"21",0.451013196364735
"22",0.364883446301444
"23",-0.392839158151827
"24",0.42621967049478
"25",1.05790829955097
"26",0.211389899264228
"27",-0.873942562303289
"28",-2.16994355726311
"29",-0.445834804125395
"30",0.643473279387286
"31",1.27561764866145
"32",0.480836006359666
"33",0.209350099320801
"34",1.1039582815255
"35",0.886673505627189
"36",0.316609232634566
"37",0.865117800743646
"38",0.616346534614469
"39",-0.336088642298296
"40",1.24207289015825
"41",0.795649648916971
"42",2.14228341802262
"43",1.82186632127373
"44",1.37585714165167
"45",-0.632326031266835
"46",-0.749240224314443
"47",-0.423657872361555
"48",-0.30867047509155
"49",-0.204395948108235
"50",-0.410462459148572
