"","V1"
"1",0.0870920347361617
"2",0.745410692292069
"3",0.0963179173782741
"4",-0.0976853501729727
"5",-0.730872861660887
"6",-0.245446487865296
"7",-0.666728867217158
"8",-0.391503846071842
"9",-0.866070580364461
"10",-1.19580377701267
"11",-0.86980701169288
"12",-0.745537303618716
"13",-1.01455965677959
"14",-1.13444406428406
"15",-0.880460901139633
"16",-0.635680393947255
"17",0.0173669485886182
"18",0.320790635815504
"19",1.0625940973439
"20",1.11184679858114
"21",0.378760133970292
"22",0.406308396116415
"23",-0.404510319912486
"24",0.353594818808566
"25",0.877532011058883
"26",0.203332503627259
"27",-0.75441878107986
"28",-1.63684506031163
"29",-0.276670148215426
"30",0.475801241823627
"31",0.973422660595881
"32",0.358543352510528
"33",0.111372239352058
"34",0.689809939447174
"35",0.599793610476542
"36",0.294648652889102
"37",0.492564219203056
"38",0.182663102996828
"39",-0.465259616013522
"40",0.867894566350271
"41",0.624879543871991
"42",1.79692878452007
"43",1.56182006326394
"44",0.879329916172207
"45",-0.788695850401422
"46",-0.391022944819892
"47",-0.357231722705928
"48",-0.192580155554714
"49",-0.402074451545469
"50",-0.426508729402595
