"","V1"
"1",0.253164533310438
"2",0.295598853488669
"3",0.363074018244019
"4",0.289578143764684
"5",0.823754125450949
"6",1.0115637444284
"7",1.10990564524708
"8",0.610400788755669
"9",0.0104283061330661
"10",-0.565192806537382
"11",-0.701881775164211
"12",-0.677093663259915
"13",-0.874405593823398
"14",-0.634859564775338
"15",-0.175458394584903
"16",-0.530516621934718
"17",-0.154265786604778
"18",0.0428968670618502
"19",0.296496396828179
"20",0.331235473883119
"21",0.234034802035686
"22",0.183825302095901
"23",-0.137892047436675
"24",-0.45857804036363
"25",-0.419193333520058
"26",-0.280675164525148
"27",-0.118170871478241
"28",0.00936274076419256
"29",-0.00968576655382285
"30",-0.127450310929687
