"","V1"
"1",1.47644415386151
"2",0.357920750872371
"3",1.03196290126191
"4",0.47871693774183
"5",0.727860426292856
"6",1.02005342049767
"7",1.56750671195643
"8",1.58532875864022
"9",0.131695402601816
"10",0.347960786588548
"11",-0.331938629784061
"12",-1.63965221253421
"13",-0.609587299998942
"14",-1.87400762773046
"15",-0.171838664438435
"16",-0.891720627533302
"17",-0.903853660220563
"18",-0.23301667963834
"19",0.600338506997149
"20",0.940789520646802
"21",0.304406228766713
"22",1.33858580764758
"23",0.512825942771292
"24",-0.854391665487071
"25",-0.571298113933347
"26",-1.02955214946915
"27",-1.18174745108495
"28",-1.34723788353376
"29",-1.20173157794387
"30",0.419177986185752
