"","V1"
"1",0.579340308810715
"2",0.141428783233345
"3",0.344306930874173
"4",0.951432319189269
"5",0.350692437192052
"6",-0.399039561820546
"7",-0.381099384258305
"8",-0.833237877622169
"9",-0.158494830925251
"10",0.139238847269232
"11",-0.119577064079054
"12",0.538019899978327
"13",0.360409950132776
"14",-0.504952541708338
"15",-0.0230266525963186
"16",0.73838383970223
"17",-0.458043197047207
"18",0.28094967351636
"19",0.00551683749142175
"20",-0.043038486532558
"21",-0.412412601096704
"22",-0.00599108777215016
"23",0.127907867509507
"24",1.07453589058248
"25",1.15646115005304
"26",0.415229136520182
"27",-0.202432526603453
"28",-0.712955298069306
"29",-0.358696782993574
"30",-0.233403402569907
"31",0.132877970582333
"32",0.00135000163665573
"33",-0.230699535561024
"34",0.752072996427151
"35",0.306380437359574
"36",0.142852672359682
"37",-0.159527112295295
"38",0.268957230355938
"39",-0.290223041933017
"40",-0.135017274770402
"41",0.769716103759237
"42",0.168805476015517
"43",0.246429085578006
"44",-0.0335167724398166
"45",-0.6793009758716
"46",-0.567125434797303
"47",-0.536112021256167
"48",-0.899993112725227
"49",-1.25725309815789
"50",-0.312700511467609
"51",-0.650879354141443
"52",0.0799185187866021
"53",0.441838679465101
"54",-0.0814749401241241
"55",-0.147765889485982
"56",-0.0492363095717634
"57",-0.693442038375683
"58",-1.51416483346446
"59",0.285570645164559
"60",-0.013438225084246
"61",-0.118655627750154
"62",0.183221611892056
"63",0.168468377202184
"64",-0.599141644600146
"65",-0.482928263603876
"66",0.54503345712098
"67",0.453756040922743
"68",-0.420590590794359
"69",0.0945769460361982
"70",-0.604050112742624
"71",0.158099850865597
"72",0.498419596668638
"73",0.802038261112742
"74",0.135629245562004
"75",0.482782142530988
"76",0.519313357334951
"77",-0.149662630086774
"78",0.816598130542604
"79",0.57902196934989
"80",-0.0399357154049668
"81",-0.87011998744419
"82",-0.475544658054869
"83",-0.127689480832173
"84",-0.397657936982605
"85",-0.023728337135735
"86",0.560647324652924
"87",-0.230980625255038
"88",0.0363394396994091
"89",0.421622121634454
"90",-0.740378924446612
"91",-0.137836504725936
"92",-0.692751326789339
"93",-0.114080507225141
"94",0.767537561663964
"95",-0.00971171739125942
"96",0.577408403668826
"97",0.309336342318992
"98",0.0828713132272757
"99",-0.252760842461515
"100",0.593132027392334
