"","V1"
"1",-0.472187905477581
"2",-1.62941285256754
"3",-0.509651634536108
"4",1.89765476281478
"5",0.72829489807986
"6",-0.737440477096059
"7",-0.677806757845967
"8",-1.64145109189403
"9",0.517116529935697
"10",1.59568697647624
"11",-1.18807163399494
"12",1.10596759986147
"13",2.20390040590761
"14",-1.71146114114164
"15",-0.863417099177561
"16",0.489610895562632
"17",-0.741914288632944
"18",0.135885724114965
"19",-0.722636096651689
"20",-0.540637365282353
"21",-0.730375276338097
"22",1.34318858266638
"23",0.24540796428854
"24",1.94160098723304
"25",1.26841040908441
"26",0.56320319224928
"27",-0.572818826300095
"28",-0.795932666252022
"29",-0.588734471435084
"30",-0.911311835092877
"31",0.0527561946248511
"32",-0.311057180453843
"33",-0.753360786887536
"34",-0.0092071774593516
"35",-0.265177443523484
"36",-0.557546691543957
"37",1.30869899328774
"38",-0.266329057914583
"39",-0.241216834131206
"40",0.892041455794324
"41",2.33726576029428
"42",1.37948291973627
"43",0.69906177102168
"44",-1.44053608004255
"45",-2.4528341311199
"46",-0.849889525703489
"47",-0.966273596573447
"48",-0.566361122266655
"49",-0.961100048470403
"50",0.0508736138504761
"51",-0.993904077958242
"52",-0.121729442638202
"53",0.0808040674421535
"54",0.0255712980231443
"55",0.827979611753882
"56",-0.342226644465638
"57",-0.337192596346016
"58",-2.03292454197041
"59",0.280004695268594
"60",0.117459467931166
"61",0.250733743051475
"62",1.8833296915631
"63",0.0388075832790947
"64",-1.86233867492696
"65",-0.352297830667607
"66",1.87401218806321
"67",-0.0872836772528334
"68",-0.0354372599719998
"69",1.03925417430843
"70",-1.45701457097132
"71",0.225726830759526
"72",0.962978413250912
"73",0.327735715385198
"74",-0.0099040495463997
"75",0.981128215591329
"76",0.345571485138879
"77",-1.4044437445193
"78",0.753828646218311
"79",0.807052932620852
"80",-0.314902679129462
"81",-1.21445103553378
"82",-0.158195756928991
"83",0.231496192424992
"84",0.214887099789164
"85",-0.0408902393266085
"86",1.08267192753839
"87",0.0245155977572114
"88",0.948235402069134
"89",1.20027285506746
"90",-0.115511776064952
"91",-0.168930245075305
"92",-0.457112157604933
"93",0.254811279806988
"94",1.13510353214851
"95",0.172986566544443
"96",0.280182513887314
"97",-0.683063830184116
"98",-0.412559766874403
"99",-1.74578178864691
"100",1.90099611884398
