"","V1"
"1",-0.92091971462878
"2",0.685991512979873
"3",0.179028531424325
"4",-0.747386729719337
"5",0.389413749664334
"6",-0.332610175474335
"7",-0.400987431843924
"8",1.46871098192249
"9",1.11479856126597
"10",-0.768147173113481
"11",-0.322687895764166
"12",0.35373058091052
"13",0.488495054546931
"14",-1.04157550336814
"15",0.316435131103496
"16",-0.416993472137755
"17",-0.966422706167147
"18",0.464727990437441
"19",0.194450158374041
"20",-1.6404454548996
"21",0.0702168808629707
"22",-2.48814005508347
"23",0.482566254537928
"24",-0.639754743333572
"25",-1.13794998761045
"26",1.08930275268764
"27",-1.54170005401252
"28",0.736223952235651
"29",-1.91917481743964
"30",0.0639067161834653
"31",-0.0998364699956574
"32",0.065343641064175
"33",-0.606199552662139
"34",-0.127058395823553
"35",0.143282882941044
"36",1.45587650906022
"37",2.68395314442564
"38",0.600574933351743
"39",-1.6826762102325
"40",0.10199161863878
"41",-1.00659792328421
"42",0.383042197589164
"43",-2.93758643086601
"44",-1.11933247673118
"45",0.114878603886425
"46",-0.385108858248735
"47",-0.572913670206893
"48",1.41034297469472
"49",1.54868875272846
"50",2.24480386053184
"51",1.72901911947144
"52",-0.787021377379987
"53",1.03680782879317
"54",0.278691248162904
"55",0.494630441033523
"56",-0.349236865931312
"57",-0.657078246276731
"58",0.808549110619359
"59",1.00764398140145
"60",1.20767677549495
"61",0.370491245455266
"62",1.45957283606405
"63",0.164611759597509
"64",0.89008174017153
"65",0.628293374534886
"66",-0.0752251949163547
"67",-1.66448995062528
"68",-0.146789513434797
"69",0.925281715700273
"70",0.191059659262222
"71",-1.42551721693272
"72",-0.882295078494096
"73",-0.680908697171183
"74",0.576586654974024
"75",0.685601750423127
"76",-0.0573910496181916
"77",0.182656744344024
"78",1.31137584190106
"79",0.0666644432331823
"80",1.62940798720487
"81",1.07833194332228
"82",-0.0670580686176045
"83",-0.484858219453398
"84",-0.942487897476195
"85",-1.34267471178204
"86",0.340731592122904
"87",-0.695213487055017
"88",0.244818593409897
"89",-0.49936816000398
"90",0.325973347517517
"91",0.91245644361082
"92",0.707940741986013
"93",-0.173865324351127
"94",-0.046847572699969
"95",-0.35632515380652
"96",-0.150875496193156
"97",-1.88047581274031
"98",-1.5563285507401
"99",0.369216249448713
"100",0.26958645103703
