"","V1","V2","V3","V4","V5"
"1",0.269473923144334,0.0186618013353302,0.0804407871295112,0.745699838443293,0.159933161888503
"2",-0.183836046257859,-1.63153672429592,-0.0435353560316068,0.795631935316677,-0.451913163592298
"3",-0.129198339771583,-2.47729703400091,-0.138185450213733,0.549555930210071,-1.26090587297555
"4",0.577285706499618,-2.45282945074202,0.320171230600967,-0.885177869708167,0.960666616423994
"5",0.936811788307531,-2.28442612886609,1.01342526918308,-0.835193799592883,0.28437123802698
"6",0.209741419460484,-1.62578246944193,0.823706591781187,-0.759302518492536,-1.34700960125442
"7",-0.825613534087734,-1.7144843093527,2.02541035282413,-0.964656731794997,-2.17827153515204
"8",-0.855453434981351,-0.433038119925653,1.81259015463591,-1.03624241796229,-1.3733002430044
"9",0.64091986364721,0.355061627550208,1.94605055111051,-0.186131175991621,-1.05811820266883
"10",0.122934677456385,1.27941392408026,0.447522682841477,-0.468018249249721,-0.826993688369654
"11",0.395876442145565,0.913138265913312,-0.635032396915248,-0.750368850150732,-0.575200736288642
"12",0.69835276384681,1.36005401443849,-0.483746765311552,-0.394711216517086,-1.59446057464495
"13",0.458384182084543,1.22028337044217,-1.75962378850411,-0.325273715166393,-1.11514835604796
"14",-0.13969741516571,0.488742877584626,-1.20507095445917,-0.802344199113881,-0.239048196626265
"15",-1.46923633104184,0.391913349045337,-1.9324726920541,-2.4500529072896,-1.08676352737017
"16",0.311139858094098,0.995246069626552,-1.9698551287347,-1.6118739276642,0.0333899584816328
"17",-0.76739256268067,1.07447356967935,-0.602947917133021,-0.63038186079267,0.169531933799643
"18",-0.854251486175797,1.44517691581683,-0.0026867778692479,-0.916116599229048,0.386539339471505
"19",-1.57615399136247,1.14564397151846,0.120624501949978,-1.16341742395546,1.37103618843587
"20",-1.42054636753554,1.22677018982652,0.111153564947357,-1.13688149183018,1.79399015597052
"21",-0.950842400468661,1.14454947722725,0.44847969382399,-0.907289007463046,1.46620702561834
"22",0.199950307868975,1.70233155986679,0.165076855850799,-0.433880544657335,0.460771600767448
"23",0.824886775632401,1.25823236649907,-0.128398485551192,-0.246665445132482,-0.416603679672155
"24",1.13197861291628,1.17250129810931,-0.400431700086644,0.0871957305617329,-1.01610465305389
"25",0.667839464063694,0.472337626842242,-1.28332925355309,1.02602471675809,-0.482675580029007
"26",-0.148446495434407,0.0731951460696788,-1.711154196071,1.07464157334967,-0.367531603336978
"27",-0.954179170308334,0.240296957980527,-1.4056676218582,0.166605119870901,-0.620331549406167
"28",-0.801993576586968,0.428398468039009,-1.32755504209762,-0.679908328437349,-0.242283516671075
"29",-0.086796593437039,0.167796532949216,-0.319537346909301,-0.520240106432208,-0.19183484061822
"30",-0.620639405051588,0.0692225368621275,1.50189166256816,0.445252422608654,0.137392910939462
"31",-0.550517413807332,-0.410299644509041,1.82832596740969,1.5607129418983,1.03488578900916
"32",0.0443889223477642,-0.417720673651094,1.77434897224739,1.29911226977407,1.24455085129422
"33",-0.271295595438035,-0.428345842795545,1.40305768323536,0.962024553149363,0.678593836678584
"34",-1.98080509269713,-0.484552764254836,1.28115863965462,0.85780382407024,0.736779237283503
"35",-1.57434655994219,-0.373152280183415,0.10580666496111,-0.94656793811189,0.451217714765138
"36",-1.98102308775828,-0.471133768604396,-0.155860194491006,-1.14750882136782,-0.0616565801600963
"37",-1.68692427184818,-0.615198679351854,-0.226520559325859,-0.891407192649185,-0.636398358539763
"38",-0.221831507778416,0.657568173357183,0.0762650972615573,-0.535304192410193,-1.08802645187926
"39",0.644574030272469,1.95623350637242,-0.250187360049386,-1.20629468180231,0.412609067928335
