"","V1"
"1",-0.828490236209239
"2",0.237370016015327
"3",-0.320169774090618
"4",-0.657686770523138
"5",0.317076962522303
"6",-0.480453129309827
"7",-0.795078832942554
"8",1.03813097754604
"9",0.983965603740786
"10",-0.514424564117819
"11",-0.0416493158226651
"12",0.510961692383207
"13",0.64012597863344
"14",-0.745885478228006
"15",0.35355429223348
"16",0.0686913660611085
"17",-0.721406628802729
"18",0.573990939724292
"19",0.295572224819303
"20",-1.21784591382178
"21",0.256014318302327
"22",-1.8251382495432
"23",0.696221570585471
"24",-0.311145389385715
"25",-0.94324166752911
"26",0.810871467178497
"27",-1.48173272272113
"28",0.657954513786775
"29",-1.5876343589445
"30",-0.126809733022162
"31",-0.387768158959655
"32",-0.0991757398996439
"33",-0.722153848747939
"34",-0.572270938012841
"35",-0.0251274388661227
"36",1.01864062570003
"37",2.03066703127709
"38",0.533783364337894
"39",-0.926167252931616
"40",0.368423414210495
"41",-0.694566636726295
"42",0.563507588474964
"43",-1.91279195609037
"44",-0.385540667216223
"45",0.662112715032105
"46",0.101347374952764
"47",-0.309398115111681
"48",1.1744374861897
"49",0.901979169776761
"50",1.36082157111172
"51",1.06635929990042
"52",-0.958822294104899
"53",0.651273134680502
"54",0.126813923727226
"55",0.384153396820585
"56",-0.0863521613813892
"57",-0.613992445571011
"58",0.207885935063937
"59",0.234506991155978
"60",0.597990113545138
"61",0.0595991063895244
"62",1.00287784904146
"63",-0.19475360191459
"64",0.582972132404542
"65",0.63946249061102
"66",0.318465560679665
"67",-1.04710170550437
"68",0.167081183961485
"69",0.723167724508659
"70",0.13556972799791
"71",-1.2600019162624
"72",-0.437182106145847
"73",-0.186251509700245
"74",0.690695072920986
"75",0.537612103718964
"76",-0.349082242833869
"77",-0.102266622436397
"78",0.638300412984447
"79",-0.455415307539426
"80",0.990405180642711
"81",0.473186928818687
"82",-0.493150427833822
"83",-0.699951352474504
"84",-0.750592309152721
"85",-0.879669096177236
"86",0.364321875683442
"87",-0.692621891683875
"88",0.20716755545778
"89",-0.445092614148803
"90",0.373033238736667
"91",1.05564749955635
"92",0.946471639935078
"93",0.107500553683944
"94",0.0528649921766705
"95",0.0470182539397675
"96",0.425336776080682
"97",-1.15177435462024
"98",-1.25595425328049
"99",0.365282543540189
"100",0.364536267382415
