"","V1"
"1",1.81632020752589
"2",2.35008352030685
"3",1.49435369243241
"4",0.214431816236865
"5",0.697086892668739
"6",1.27186764264447
"7",-0.11881988054421
"8",1.9212284349316
"9",-0.228002302956058
"10",0.663526946256082
"11",-0.0982381719325663
"12",0.545913112897502
"13",-0.230200214873619
"14",0.158894955338507
"15",-0.722860706875159
"16",-0.36655839702809
"17",-1.32133121315515
"18",-0.613044955902343
"19",-1.81230446992069
"20",-0.277252996462656
"21",-0.249572958889438
"22",-0.164284172660106
"23",1.61449806445929
"24",-0.0734087950114276
"25",1.0560047246508
"26",0.614836655559885
"27",0.680346668932817
"28",0.413744591536144
"29",0.504757205569501
"30",-0.849498713086019
"31",-0.393259321622563
"32",0.894427322001058
"33",-0.534084336249431
"34",-0.75601398907863
"35",-0.519634622356563
"36",0.133632392848764
"37",0.184473829842871
"38",0.912771714706403
"39",0.467257972639969
"40",0.195687157244817
"41",0.172220518186873
"42",-1.52066102214467
"43",-0.432966938434424
"44",-1.66306984199531
"45",-1.27529143625458
"46",-0.74382952842303
"47",0.562420443272225
"48",-1.82850134178694
"49",-0.621289780991956
"50",-2.12680637405471
