"","V1"
"1",0.32705531460054
"2",0.641211167361377
"3",-0.469753667731561
"4",-0.981920317885241
"5",0.271550741393512
"6",0.863514726319738
"7",-0.0895471775448586
"8",1.30983486245945
"9",-0.372723181979195
"10",0.214968718926239
"11",-0.330685006809557
"12",0.0577170658095104
"13",-0.367960452253948
"14",0.190960869822795
"15",0.235841142528931
"16",0.557035301545555
"17",-0.109270846535396
"18",0.50385910787259
"19",-0.756301274503322
"20",-0.0788073703728197
"21",-0.268148733386504
"22",0.266922927504067
"23",1.05123075091435
"24",-0.0191560146562634
"25",-0.0377365715429558
"26",-0.538303351363052
"27",0.142056114769236
"28",0.0693745445445729
"29",0.677425713695481
"30",-0.0958622324444151
"31",0.269842367149425
"32",0.737153928402827
"33",-0.204189229533508
"34",-0.125313589262294
"35",-0.265639128075539
"36",0.00353745903005769
"37",-0.121816920542575
"38",0.0243055649907145
"39",-0.422606532024108
"40",-0.623001062949512
"41",-0.315860441847634
"42",-0.626181131772106
"43",0.120223053669878
"44",-0.403811398997781
"45",-0.319869921069467
"46",-0.0151527221582907
"47",0.924180771777633
"48",-0.94322011561841
"49",0.105131146175627
"50",-0.6620949684038
