"","V1"
"1",0.484461008978625
"2",0.763868444042991
"3",0.120591033648272
"4",-0.13355353493045
"5",-0.346846860284344
"6",-0.774203183520751
"7",0.540765267247595
"8",-0.60097232886404
"9",0.508335400486096
"10",-0.1888122774692
"11",0.297679613808082
"12",-0.325101607528803
"13",0.173456788370383
"14",-0.745111776706182
"15",0.669040746297998
"16",-0.364366085346548
"17",1.36441092062983
"18",0.168176666966259
"19",-0.81002840847094
"20",0.123830169887523
"21",-0.259130273731687
"22",0.42538589762232
"23",0.398994651539844
"24",-0.641612200748938
"25",0.0462196280015113
"26",-0.868954023996749
"27",0.332121870427915
"28",-1.71689442318332
"29",-0.570263604435207
"30",0.337961162475376
"31",0.229853295910309
"32",-0.0323719753539522
"33",0.351278834309824
"34",-1.30747425671668
"35",1.33892187695296
"36",0.553652111782538
"37",-0.296462520162043
"38",0.948107681653808
"39",0.165371156000071
"40",0.468753662432404
"41",1.85220614292933
"42",0.130324150794879
"43",0.220859557757888
"44",-0.24435752607277
"45",-0.699799653320098
"46",0.0149563497275662
"47",-0.335681218298353
"48",1.05245053902433
"49",1.54549143205158
"50",0.437548126735436
"51",-0.30715087435006
"52",-2.04383823514864
"53",0.598982681095416
"54",0.242994155903374
"55",-0.22272236309371
"56",-1.63905680690062
"57",0.632331116835978
"58",-0.885098208753486
"59",-0.15530321715119
"60",-1.16389646855703
"61",-0.606276526057193
"62",-0.366552420006097
"63",-0.317539764548603
"64",0.952501031006765
"65",0.37277698687633
"66",-0.864069156330577
"67",0.046227835641693
"68",0.177924871376817
"69",0.12631046974088
"70",-0.548458665761524
"71",0.599825564325486
"72",-0.666107280237323
"73",-0.0523480194867228
"74",1.55183977859345
"75",-0.0227557931499965
"76",1.24344453357595
"77",-0.291826297317187
"78",-1.2558146852983
"79",1.44480941619166
"80",0.086513537001668
"81",-0.320739553699148
"82",-0.890329957749791
"83",0.390217354689934
"84",-0.106229100926534
"85",-0.744738049037811
"86",1.99064988333492
"87",0.38294224579596
"88",0.037521290227924
"89",0.282071216120962
"90",-0.446111692547718
"91",-1.04462784186094
"92",0.587944360053345
"93",0.329764097094708
"94",-0.0386840558473719
"95",-0.493340844238874
"96",-0.813693443694916
"97",-0.720162175668924
"98",-0.453606994487934
"99",0.798164529250032
"100",-0.197754912177525
