"","V1"
"1",0.560487816984616
"2",0.846769470259422
"3",-0.226653219154148
"4",-0.794387064826287
"5",-0.85373012124481
"6",-0.997058811913617
"7",0.676580767795956
"8",-0.935825815934972
"9",0.595046747360782
"10",-0.163074266158328
"11",0.211266359663401
"12",-0.878632296757822
"13",-0.120831902213423
"14",-1.27906650508207
"15",0.681265729055536
"16",-0.707671395810309
"17",1.60719613891436
"18",0.287448990823164
"19",-0.836873624983946
"20",0.461251098156382
"21",-0.22897505668239
"22",0.448457956201914
"23",0.28664789604426
"24",-1.09784220216131
"25",0.116118716897087
"26",-1.01642035076867
"27",0.475468682843962
"28",-2.31987835049897
"29",-0.662504799703572
"30",0.502682102754255
"31",0.47418902011466
"32",0.0367411660662096
"33",0.418261101804223
"34",-1.83295285905364
"35",1.7427567494397
"36",0.649293067562126
"37",-0.430812676274985
"38",1.15376931283002
"39",0.369502061187808
"40",0.750391012528037
"41",2.48186330719213
"42",0.182785021369157
"43",0.266764665525715
"44",-0.312374466976855
"45",-0.795127333787227
"46",0.133562664259171
"47",-0.412618992886514
"48",1.3395513341036
"49",1.99522554602748
"50",0.433281898810703
"51",-0.542135031338644
"52",-2.8331302016408
"53",0.65342161338345
"54",0.133630156251018
"55",-0.657515907187614
"56",-2.46445870500156
"57",0.622026134476083
"58",-1.12709806356184
"59",-0.0873946467088046
"60",-1.21077752029279
"61",-0.721448856209083
"62",-0.529270382282704
"63",-0.319397791042704
"64",1.33668901833203
"65",0.445170701393881
"66",-0.956753249636635
"67",0.261793311155123
"68",0.356118311655179
"69",0.321547937682236
"70",-0.561492709842132
"71",1.2263768967613
"72",-0.467962802611113
"73",0.204157275466148
"74",2.19671950806945
"75",-0.176968785398288
"76",1.48503708118847
"77",-0.286790663058337
"78",-1.41169959774704
"79",2.19785184774914
"80",0.166602203667819
"81",-0.305104271890938
"82",-1.12128257776163
"83",0.738622404432864
"84",0.129029200006735
"85",-0.664526053141522
"86",2.79103105888044
"87",0.215759408112547
"88",-0.20587486426882
"89",0.0857912865395483
"90",-0.766780749198641
"91",-1.31941294009963
"92",0.701033917638242
"93",0.516528750829957
"94",0.262377919790886
"95",-0.481797619870622
"96",-0.922885918173425
"97",-0.71831762590801
"98",-0.564265651968747
"99",1.20961370925232
"100",-0.113700756574752
