"","V1","V2","V3","V4","V5"
"1",0.89389758715679,0.980021721516049,0.0906561744827641,-1.21946437245712,0.266446473766507
"2",0.459885890605658,0.854897679233075,0.596412979157278,-1.23410818350062,-0.332912265705137
"3",0.641373162111442,1.13942474106402,0.597913394079365,-0.504282008865837,-2.03965000109293
"4",0.544097137357815,1.25497054655153,0.906024312150813,-1.86374535656402,-2.85025351907211
"5",1.43369008410692,0.634008032016805,0.844212627810618,-1.04751617744361,-2.28627233683444
"6",1.61640024771369,-0.316395254289473,0.681360331824648,-0.740889514406785,-0.98052928916226
"7",0.869657669434439,-0.795030816798491,0.696511239336209,-0.834039489486424,-1.33632401790009
"8",-0.284770219034189,-0.273122357304909,0.24134570921691,-1.70219460948962,-0.73668326632286
"9",0.0519308050784196,0.174556405382151,0.273370574465237,-1.42683884896379,-0.107948707342487
"10",1.28644761658369,-0.410959222959437,0.428853339248861,-2.53674786402887,-0.804584736849284
"11",-0.0428842694423793,-0.738576687760375,0.817998928178845,-1.04697143386847,-1.13244070326465
"12",-0.880859287914979,-1.19596954858318,1.51128425331066,-0.304784100809779,-1.67579357763689
"13",-0.706541472464801,-1.26134088123389,2.13675046117933,-0.350404853980574,-1.03814754804438
"14",-1.35901899938239,-1.07483937968988,1.23725350578561,-0.698606551463384,-0.505034485036094
"15",-1.63588479235163,-1.05427564606215,-0.283418524623214,-0.983347768314644,0.237513552596925
"16",-2.15888095832879,-1.39701558450975,-0.703929938645127,-1.8781123016029,0.210623838560161
"17",-1.17397416378286,-1.36840289537042,-0.815519999151314,-1.24123551983008,-0.0668334821955586
"18",0.239623359025348,-1.46488354611489,-0.187373959461558,-0.846211213994983,-0.308832023049225
"19",1.10089462587427,-0.710742831123061,-0.00779803844978725,-0.192491471800034,0.267592934120712
"20",0.763269554509965,-1.04117779560622,-0.954312091299419,0.935711549081575,0.835472756110104
"21",0.0958408666601171,-0.677139258482414,-1.24995383620756,0.526122016379287,0.642106274469194
"22",-0.476659345167786,-1.43941330162833,-1.23515341012891,0.714979953269256,0.267166693915622
"23",-1.65950197780878,-0.817917519174661,-0.174237117920593,1.41100958910211,-0.323625784586299
"24",-1.64139510057521,-1.14726568149039,-0.546349895144432,1.06035219569456,0.109977418176549
"25",-0.0746644887461158,-0.301573090908713,-1.23282708223443,0.157414026590994,0.495772667140789
"26",0.152941583043753,-0.653023101563618,-1.39055215660708,0.65301063124172,0.535074362330199
"27",0.0192502778182092,-0.455585090140221,-1.53724087090038,0.641149446521392,0.175728994820684
"28",-0.337419326711966,-0.256483199993534,-0.459876144931027,-0.0483703682808198,-0.178383679429867
"29",-1.11392924393285,0.370888670046917,-0.562230154486777,0.0173625076461558,0.764851556382353
"30",0.606867502346566,0.477273385423375,-0.00729896246260981,0.154492786689688,0.299029625777249
"31",0.322197636500904,0.637220938771547,0.186763583742658,1.07841053427176,0.413670933762103
"32",-0.422250407270948,0.120546095546272,-0.510336208511801,0.079213356488056,0.87776988178034
