"","V1"
"1",0.220901145247102
"2",0.420886273866843
"3",-0.233604604881985
"4",-0.193920935490998
"5",-0.302808477302438
"6",0.1045539895013
"7",0.00987537250997089
"8",0.0685268301210425
"9",0.496245960906542
"10",0.432941655468212
"11",-0.355217455397241
"12",0.628169128807223
"13",0.580883008052338
"14",0.0566013687720434
"15",-0.334420517452657
"16",-1.0229054314709
"17",-1.34120846909922
"18",-1.13864384676131
"19",-0.507519557025976
"20",0.178328977690732
"21",0.664828831670539
"22",0.403291587538266
"23",0.00438587974177764
"24",0.290532612806653
"25",0.305250188994577
"26",0.228281553963026
"27",0.347785866734591
"28",-0.0379023488658656
"29",0.134129277169664
"30",-0.108247865813859
