"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.127912722852424,FALSE,NA,NA,FALSE,NA
"2",2,0.0219804339929467,TRUE,0.325142809175496,0.351108728012369,FALSE,NA
"3",3,0.00179853488965794,FALSE,NA,NA,FALSE,NA
"4",4,-0.211834790975151,FALSE,NA,NA,FALSE,NA
"5",5,0.0905342452869475,FALSE,NA,NA,FALSE,NA
"6",6,-0.159945854675321,TRUE,-0.48322082785958,1.47911451003494,FALSE,NA
"7",7,0.30734365069161,FALSE,NA,NA,FALSE,NA
"8",8,-0.0530107517550171,FALSE,NA,NA,FALSE,NA
"9",9,-0.234536828968096,FALSE,NA,NA,FALSE,NA
"10",10,-0.00386342247272259,TRUE,1.98506656846551,0.670965553379336,FALSE,NA
"11",2,0.0461504985610863,FALSE,NA,NA,TRUE,4
