"","V1"
"1",-0.00693838740615843
"2",-0.804491357008007
"3",-0.269811239261651
"4",-0.233421909990708
"5",0.00528947346686807
"6",-0.167141213277196
"7",-0.431876085300894
"8",-0.889118404066096
"9",1.21452242847193
"10",0.981054849089675
"11",-1.00451669924954
"12",0.485626460937209
"13",1.90520179656275
"14",0.347428534744428
"15",-1.65113438222302
"16",-0.717978082803376
"17",-1.23306354434909
"18",-0.47874393185091
"19",-1.69435501516731
"20",0.13244229852968
"21",2.37920061992052
"22",1.29071416476759
"23",0.217713157978902
"24",0.936303029269564
"25",-1.42969094797557
"26",0.578188235282115
"27",0.84904612273785
"28",-0.56821214435414
"29",0.446596196606729
"30",-0.188834024082127
