"","V1"
"1",1.39719697676696
"2",-1.10763370643617
"3",-0.603538528357263
"4",0.568014812964269
"5",0.408804367063491
"6",1.73323366590659
"7",0.249068774450392
"8",0.112793908657767
"9",-0.814589029386107
"10",-1.31983003678389
"11",-0.610857255487762
"12",0.765863806549089
"13",0.130666767831004
"14",1.01924310734964
"15",-1.3149874620816
"16",0.789656044419054
"17",-0.937440228109664
"18",-0.81413938966652
"19",0.931696221689957
"20",0.0623236555210366
"21",-0.0614656296983411
"22",-0.348399512553733
"23",-0.311523873089099
"24",-0.951763443804601
"25",-0.777396316639273
"26",-1.31746304
"27",-0.246046351075349
"28",0.248585296849315
"29",0.103382717092915
"30",3.01654368005788
