"","V1"
"1",0.826874105828173
"2",-0.0609201117539805
"3",-0.383291012507375
"4",0.0532221386389113
"5",-0.327672605679461
"6",0.705354732360335
"7",0.581982214771081
"8",-0.404053071883299
"9",-0.322389210647473
"10",-0.363482874417603
"11",-0.465559430591504
"12",0.115722069035199
"13",0.205514218690201
"14",-0.473332800566975
"15",-0.541212010107084
"16",0.361087540799257
"17",-0.448691181688971
"18",-0.133047139630329
"19",0.474911382507233
"20",0.456141773138806
"21",0.506718654911418
"22",-0.169976223184788
"23",0.00674235627973894
"24",-0.594311368809295
"25",-0.354938166256965
"26",-0.620275176082476
"27",-0.0251552961712959
"28",-0.323536559856845
"29",0.239269879472931
"30",1.47830317340244
