"","V1"
"1",0.416367313956772
"2",0.62576181145938
"3",0.346998302837799
"4",-0.424012910300556
"5",-0.216472346840242
"6",-0.236941805069058
"7",-0.663273107928009
"8",0.423721085643258
"9",-0.481232427599673
"10",-0.611248274564605
"11",0.346171215015525
"12",-0.51104851313396
"13",0.498415749932193
"14",0.235422014995052
"15",-0.186541602778711
"16",0.0745055627063503
"17",0.122252450528856
"18",-0.00419903030930163
"19",0.545200574231222
"20",0.905430492523491
"21",0.593760226860744
"22",0.0506399385978032
"23",-0.317855980211783
"24",0.140586721796805
"25",-0.316965596963433
"26",0.0896093034578458
"27",0.583705537945404
"28",-0.0256323876806825
"29",-1.09908364531137
"30",0.088614824167034
"31",-0.0259687005366836
"32",0.0204443101149377
"33",-0.814301368386594
"34",-0.0292775342212585
"35",-0.152121115688403
"36",-0.609764521048089
"37",-0.852376039140648
"38",1.06915327550601
"39",0.893056875685571
"40",-0.660727079108681
"41",0.45031935690686
"42",-0.783534477476909
"43",-0.145951007220311
"44",0.0162638900156282
"45",0.289491476420333
"46",-0.320738495202439
"47",0.17951520163179
"48",0.755379963415602
"49",-0.474862871969192
"50",0.20334336233833
