"","V1"
"1",0.334317036340659
"2",0.362200893573883
"3",0.525306521373011
"4",0.843904290043457
"5",1.69778475885322
"6",0.432921424960395
"7",-1.17727239706742
"8",0.145256472113613
"9",-1.12552263576579
"10",-1.21263989247632
"11",0.799834385129196
"12",-0.419545732984292
"13",1.16547620876647
"14",0.310322239594213
"15",-0.481558713409039
"16",0.684143186194874
"17",0.211223162472897
"18",0.254489387944932
"19",0.446073715792733
"20",1.12060012863161
"21",-0.0618672124696657
"22",-1.13274294837807
"23",-0.921614852235458
"24",-0.0781553265573438
"25",-1.10225089906639
"26",-0.342278039621812
"27",-0.248089395850333
"28",-0.569226399228782
"29",-2.71510768186089
"30",-0.100638731441314
"31",0.331945499078797
"32",0.74118375260192
"33",-1.61396842287712
"34",-0.0775044007885276
"35",-0.415172430199964
"36",-1.40489924215534
"37",-1.3544005412461
"38",1.9706008841799
"39",1.69801641959531
"40",-0.0915310472504948
"41",2.68027140501124
"42",0.0044268268408976
"43",0.206054720682405
"44",-0.00454480415247997
"45",0.0544638979507077
"46",-0.750005926096319
"47",0.387788883563906
"48",1.01156209209892
"49",-1.30575307362457
"50",0.286122553414654
