"","V1"
"1",-1.39019200711732
"2",-1.10594174671781
"3",0.139439171414465
"4",-0.472762713186537
"5",-0.630185446815704
"6",0.512504519681331
"7",-1.27543447515061
"8",1.28597202549574
"9",-0.162918189358233
"10",0.525832103465239
"11",0.80798084037381
"12",0.941227198764599
"13",-0.448158532589135
"14",1.43965788495737
"15",-0.381423064538144
"16",-0.0102709777139131
"17",-0.0460592965083029
"18",0.932944307333799
"19",0.102274678639581
"20",0.687809976933855
"21",0.959934900253029
"22",0.383544045885786
"23",1.76691683354072
"24",0.585597865927268
"25",0.897805320006775
"26",0.953161019469039
"27",0.195405596232773
"28",-0.325469063492406
"29",-0.672784818719357
"30",1.09326910131054
"31",-0.446159923031886
"32",0.586110858597705
"33",0.434936264544178
"34",-0.107451611345733
"35",0.838613887766155
"36",-0.0770944695056434
"37",0.425784872963419
"38",-0.00394420037423977
"39",-0.518204624000702
"40",-3.13719902995648
"41",0.123325068927832
"42",-2.16217323243525
"43",-1.35693088406044
"44",1.68379442251706
"45",-1.37776446242201
"46",-0.792832734779835
"47",0.601085826624251
"48",0.62829954199426
"49",-1.0449665217969
"50",-1.58690610800398
