"","V1"
"1",0.0267376379037751
"2",-0.0014360130559804
"3",0.0183293096975615
"4",0.105434755864573
"5",-0.143633530873865
"6",-0.106375603603065
"7",0.168352989838663
"8",0.182693763158853
"9",0.130238091382595
"10",0.413477322510212
"11",0.275659960972696
"12",0.327823887090075
"13",0.364458872013603
"14",0.448225689237344
"15",0.247228896741768
"16",0.177579433449831
"17",0.0992047853046925
"18",0.278778446645757
"19",0.290472337414418
"20",0.241113951718034
"21",0.274415954591873
"22",0.0185235199400575
"23",0.15540483947668
"24",0.192219855306772
"25",0.269714663723592
"26",0.0562225200269797
"27",-0.0763992656974622
"28",-0.412374492749861
"29",-0.19169930867794
"30",-0.235848135618687
"31",-0.125563508363028
"32",0.000266172367630469
"33",-0.0617005362870996
"34",0.235646429892544
"35",0.219864340118983
"36",-0.150425933314964
"37",-0.282515792559999
"38",-0.341142519057384
"39",-0.143182441727062
"40",-0.467959920689807
"41",-0.368311688067774
"42",-0.517452324621051
"43",-0.454355590002951
"44",-0.242801217857007
"45",-0.0352387741500073
"46",-0.098973362027353
"47",-0.198963097858272
"48",-0.178636436869981
"49",-0.335481939112138
"50",-0.0476169935468257
