"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.102781938582268,-2.38034216328706,1.06380561410959,-0.117130259708709,-0.283812835412765,-0.0455723123983486,0.537882674038175,1.10405925959679,2.15888312406332,0.418979529805829,-0.991766611805501,-0.727093888687008,-0.146733386042493,0.403456767333919,0.772038790020447
"2",0.811807478946485,-1.306953813507,-0.201784388593738,0.354402279798967,-1.22803598738837,-0.284988467506473,-1.14778650337853,0.392257099305606,0.393341971259346,-2.64481532804178,-0.728578313606148,-0.197182005517498,0.282072071819473,0.93705626592703,0.159744712625391
"3",0.637344107027667,0.49228140061834,1.11326871649128,-1.06357688161676,-0.180512312532384,-1.36455255435903,-0.919245011872872,2.63547301416024,0.614652351078026,-0.393950192409381,-0.515443617207988,-0.456078287950474,-0.300449321114956,-0.623416390234996,-1.99625532333114
"4",-0.519195492937845,-0.612949663094426,0.140937872108177,0.633343434971292,1.9022754940732,-1.46237314501683,-0.546312861143178,-0.239430852694426,2.14356977497069,1.83384375609784,2.29734541956506,-0.998565911568391,-1.66171528283655,-1.60561753509607,1.05681479632078
"5",-2.686029980957,-0.85731217374252,-1.30270922156869,-0.33432734222746,0.236677170862687,-0.53589953635559,-0.161108399550474,0.204035021667626,-2.52077004428851,-0.114084772155787,-0.203424467307403,0.456127742399761,-0.292278510863743,-0.749048842753094,1.00763251949183
"6",-0.873596292889404,0.680921701928648,0.0429829012063875,0.576611218141572,0.904791613377869,-1.10069376333076,1.01547685974747,1.02499323751914,-0.276582103363048,-1.12494815302197,0.491454397211015,-2.74292188341855,-0.635982740490863,-0.470866381283451,-1.00853545254899
"7",0.279231548478522,0.729502934923808,2.20695043868231,0.278517203033781,-0.640912118079219,-0.579539091648414,-0.361106218405581,0.486545108743521,-0.283004145084225,0.255589817724451,0.937320273369073,-0.353188862772531,1.05146846248705,0.147803553661905,0.591441471229937
"8",-0.648894906241485,0.475494192291785,-0.307084968717852,0.120401039287171,0.409779028215819,0.0940470379760877,-1.63069448857418,-1.15514330512143,0.0273931590329163,0.263527629753741,0.842147979753129,-0.279195043294269,0.130019620112757,-1.16935328053739,0.153103202230921
"9",1.95930351080665,-0.463400221731662,-1.02768233919838,-0.791867027270934,-0.0298260955350132,-0.386003937279468,-1.18038587666531,-0.450827121817586,0.81027282691215,1.21878123186173,0.32052143529664,2.45258807013278,-0.564826612564605,-0.100655897308238,-1.41814226799288
"10",-1.54176550094108,-0.907209523683564,1.02821151037395,-0.727799414320424,0.253787755750831,-1.64309171626364,-0.0283636715388765,-1.40705710500729,0.283339411490502,-0.391298222576333,0.379523793332612,-0.0188571435491212,-0.500907499105403,0.139118039753514,-0.51495288552193
