"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.120257809441915,FALSE,NA,NA,FALSE,NA
"2",2,-0.0691423820669515,FALSE,NA,NA,FALSE,NA
"3",3,0.168969946324135,FALSE,NA,NA,FALSE,NA
"4",4,-0.0686274393224418,FALSE,NA,NA,FALSE,NA
"5",5,-0.414332658039458,FALSE,NA,NA,FALSE,NA
"6",6,0.00455353409410507,TRUE,0.652139145772792,0.940345027441991,FALSE,NA
"7",7,0.0932989077224867,FALSE,NA,NA,FALSE,NA
"8",8,0.0637164147090696,FALSE,NA,NA,FALSE,NA
"9",9,-0.101264422164308,FALSE,NA,NA,FALSE,NA
"10",10,0.0537293164795001,FALSE,NA,NA,FALSE,NA
