"","V1"
"1",0.611287123394047
"2",0.606853112587133
"3",0.492835633086955
"4",0.271978785007711
"5",0.362407431280353
"6",0.310154335258353
"7",0.346093241926981
"8",0.250370605535815
"9",0.28209843739564
"10",0.414393264780483
"11",-0.0492989880243669
"12",-0.427269643703208
"13",-0.684580725677028
"14",-1.01645019115187
"15",-0.879961150113657
"16",-0.638747058258467
"17",-0.901695965237665
"18",-0.644269782664648
"19",-0.35320170457054
"20",-0.170257280705331
"21",-0.0969825629125994
"22",0.296244174135364
"23",0.480610952284015
"24",0.468951963349296
"25",0.489264354498764
"26",0.444048841655173
"27",0.27730662193065
"28",-0.125439981781712
"29",-0.447930687042858
"30",0.0311868437372127
