"","V1"
"1",0.962862228055829
"2",1.42135356710388
"3",1.43740460175573
"4",1.61101061565413
"5",1.3769100066089
"6",0.955816957403227
"7",0.994693883000575
"8",-0.0616652557565022
"9",-0.945915827714619
"10",-0.885087546807435
"11",-1.21340666141642
"12",-1.0918887388163
"13",-1.00666948886174
"14",-0.965762996219712
"15",-1.00606660621655
"16",-1.09218815827304
"17",-1.62783423407935
"18",-0.812886275362487
"19",-0.994578423509127
"20",-0.798204482548148
"21",-0.106558514007796
"22",0.645957461819697
"23",0.578458468629368
"24",0.492614420538019
"25",1.14997115479721
"26",0.522180214213973
"27",0.443931383668088
"28",-0.221056706922393
"29",-0.682558145222816
"30",0.919163098485804
