"","V1"
"1",-0.800283538377123
"2",-0.438615496604588
"3",1.00427781047496
"4",1.18416382181244
"5",0.69032882749663
"6",0.255442588086806
"7",-0.716455585036239
"8",-0.732489891811896
"9",0.77430962359646
"10",0.450820904827537
"11",0.615955799769324
"12",0.348283800438733
"13",0.414798597691338
"14",0.192218198889149
"15",0.680268499786772
"16",2.09029818264356
"17",1.76209494666256
"18",1.65876213947568
"19",0.279012743344343
"20",0.769815651354788
"21",1.0312979561319
"22",1.135597288854
"23",-0.134708588207029
"24",0.156188468589727
"25",0.0860342502346928
"26",-1.92374181428878
"27",2.2071984661787
"28",1.72107894301054
"29",-0.399104426993989
"30",0.793355765124974
"31",-0.139790885200344
"32",1.23551852443451
"33",1.48131769251814
"34",1.53270040839576
"35",0.814422973081659
"36",0.423616418202596
"37",-0.724181869029754
"38",0.933157931147283
"39",-0.790075310612279
"40",-1.28468217618617
"41",-0.830708700912861
"42",0.119706263750933
"43",0.483225128376717
"44",-0.874944151564622
"45",-0.341796585345674
"46",0.454327103253304
"47",0.105883622911132
"48",0.573688212448587
"49",0.411648146249698
"50",-0.0686268510476921
"51",-0.316253089611548
"52",0.0492093777503521
"53",0.487092356579673
"54",1.67933914800828
"55",-1.75775630574209
"56",0.017407801535024
"57",0.802102736714883
"58",0.922502038204013
"59",0.0308281193959903
"60",0.592350760656504
"61",-0.35837000945303
"62",0.590394615185826
"63",0.387732036030508
"64",-0.244905655677622
"65",-0.111218011632776
"66",-0.388115124198833
"67",-1.25870256918765
"68",-0.857133861145506
"69",-2.36581003509127
"70",-1.97755458988986
"71",-1.31771305598429
"72",-0.235490787456049
"73",-2.85574093524337
"74",-0.0799271271257035
"75",-2.91730667698014
"76",-0.754120577802707
"77",-0.817208648970288
"78",-0.476886330484074
"79",0.816515450782842
"80",-0.485421066898156
"81",0.00242800978804171
"82",-0.413568031867577
"83",-0.820543605426332
"84",0.215340020997118
"85",-0.280138616517289
"86",-0.645282220420755
"87",0.914726226488507
"88",-0.532521692923271
"89",0.223617518698605
"90",-1.61550797661611
"91",0.355032554624283
"92",1.55216327285638
"93",-0.1906073975335
"94",-0.867417884294449
"95",-1.58673061496599
"96",-0.0103739934785383
"97",-0.487347386008219
"98",-0.403909333239121
"99",-0.329079727237575
"100",-0.550728933220007
