"","V1"
"1",-0.0516619137246724
"2",0.0129384425871712
"3",0.0222568209232396
"4",-0.0541184941802002
"5",-0.11858483837406
"6",-0.0539551249814196
"7",-0.0459790729435906
"8",0.0530363208591503
"9",0.0760519620239724
"10",0.293493971918905
"11",0.230455195609246
"12",0.21343369304927
"13",0.205904843429758
"14",0.321320954248968
"15",0.420671746549625
"16",0.49987981565978
"17",0.514862675904664
"18",0.650009414008704
"19",0.357328803503536
"20",0.428941951443354
"21",0.211116729310917
"22",-0.0529879209582406
"23",-0.2833445450725
"24",-0.119421840106699
"25",-0.073334678706547
"26",-0.0981580813350715
"27",-0.159039511030019
"28",-0.00723570242099288
"29",0.109510657679376
"30",-0.0661126934199807
"31",-0.0380802130515485
"32",0.105219513750405
"33",0.377942585008013
"34",0.322898304802813
"35",0.253195998168023
"36",0.388740860024424
"37",0.26234434078792
"38",0.127608102377082
"39",-0.0923008474671467
"40",-0.162561852045339
"41",-0.287495563122613
"42",-0.33944724691863
"43",-0.647388300997958
"44",-0.726088508634626
"45",-0.444782095671111
"46",-0.118001955597854
"47",-0.0402012697276454
"48",0.0568049540747076
"49",0.154827987805397
"50",-0.097248458342886
"51",-0.11752042046411
"52",-0.203638005283122
"53",-0.118501319715707
"54",-0.126824535010579
"55",0.0179503005590481
"56",0.0520777359544532
"57",0.142870578089608
"58",0.223388796552557
"59",0.0654619331122531
"60",0.0807756616225892
"61",0.254722985525093
"62",0.282748367941531
"63",0.179601680575734
"64",0.133679130213992
"65",0.0761519319374096
"66",0.0770852639469334
"67",0.0250160346445646
"68",-0.115296680265797
"69",-0.15113399191122
"70",-0.019799727090119
"71",0.102982198590909
"72",0.128532843449261
"73",0.0120453516249412
"74",-0.1009048816968
"75",-0.167221095674754
"76",-0.166088108366083
"77",-0.0789199178605952
"78",0.090795915814724
"79",0.085634513508017
"80",-0.0884847915250992
"81",-0.149231437113167
"82",-0.184553429954048
"83",-0.287621641998931
"84",-0.12374813734865
"85",-0.209096652820705
"86",0.0190101522658214
"87",0.246860602149914
"88",0.227822803269982
"89",-0.0382979783559508
"90",-0.195213871682269
"91",0.111089738266711
"92",0.171124857612039
"93",0.0892737773232318
"94",-0.0823203640510578
"95",-0.252376638129876
"96",-0.399980798517399
"97",-0.496706868012492
"98",-0.51487004738194
"99",-0.62084456259542
"100",-0.380773168402495
