"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.12391658684236,0,NA,NA,FALSE,NA
"2",2,0.253206028861729,0,NA,NA,FALSE,NA
"3",3,0.278993312550657,0,NA,NA,FALSE,NA
"4",4,0.255898757071646,0,NA,NA,FALSE,NA
"5",5,0.292909445700496,0,NA,NA,FALSE,NA
"6",6,-0.217463411349712,0,NA,NA,FALSE,NA
"7",7,0.0670168248005108,0,NA,NA,FALSE,NA
"8",8,0.000877690604339993,0,NA,NA,FALSE,NA
"9",9,-0.0442066884088906,0,NA,NA,FALSE,NA
"10",10,-0.0304969918626334,0,NA,NA,FALSE,NA
"11",4,-0.196824732838492,0,NA,NA,TRUE,9
"12",1,0.40062314456927,0,NA,NA,TRUE,5
