"","V1"
"1",0.0396589232471175
"2",-0.216183432771874
"3",-0.0757905762009194
"4",-0.2089134535287
"5",0.0126641862061553
"6",0.00470641101074469
"7",0.0683744096406051
"8",-0.190896152937145
"9",-0.042166594411745
"10",0.189651835816234
"11",0.0366295830140052
"12",0.0843217096995355
"13",0.126915874174302
"14",0.0287428938840845
"15",-0.373421437178963
"16",-0.575213837189526
"17",0.201409315980023
"18",0.16607271536335
"19",0.674434780600347
"20",0.456748240798954
"21",0.147430516134403
"22",-0.063861762356251
"23",0.263244525188107
"24",-0.200022086385187
"25",0.0873695325278205
"26",-0.486954594120742
"27",0.0671464125269383
"28",-0.144516735620338
"29",-0.0474170937419929
"30",-0.0301641093693425
