"","V1"
"1",0.730826721739813
"2",-0.632179037146218
"3",-0.0687049704565791
"4",-0.554420387112635
"5",0.199209558621197
"6",-0.0769744226953444
"7",-0.351279536177289
"8",-2.29944401399024
"9",-3.24097721936434
"10",-0.863517994241532
"11",0.419667044761259
"12",1.33189834423425
"13",1.50557982312483
"14",0.328110536914441
"15",-0.783413693148801
"16",-0.899707875081054
"17",0.559155216112355
"18",-0.327017157902957
"19",0.51365692985181
"20",-0.555113149795222
"21",-0.126027700872598
"22",0.152472897058419
"23",0.741630638510432
"24",0.455495414903763
"25",1.1376774088263
"26",0.450683505581188
"27",1.00782459295681
"28",0.0866394320271733
"29",0.178651901867307
"30",0.979597190893452
