"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0391455489956585,0,NA,NA,FALSE,NA
"2",2,0.0781934398782484,0,NA,NA,FALSE,NA
"3",3,-0.331920699039247,0,NA,NA,FALSE,NA
"4",4,0.230440965899534,0,NA,NA,FALSE,NA
"5",5,-0.187032700257082,0,NA,NA,FALSE,NA
"6",6,0.177045811941947,0,NA,NA,FALSE,NA
"7",7,0.000126202458445327,0,NA,NA,FALSE,NA
"8",8,0.228671171781876,0,NA,NA,FALSE,NA
"9",9,-0.365436101581419,0,NA,NA,FALSE,NA
"10",10,0.354269359685896,0,NA,NA,FALSE,NA
"11",1,-0.11793734386428,0,NA,NA,TRUE,9
