"","V1"
"1",0.826057623606151
"2",1.05243689724444
"3",0.568715338091106
"4",0.511123497084406
"5",1.71347075275217
"6",2.40701253138471
"7",2.04558924215764
"8",1.01676319808974
"9",1.41580268377988
"10",1.1116377033346
"11",1.23249102930853
"12",0.930120281697657
"13",0.60338786574092
"14",0.15212576064954
"15",-0.0738681750913628
"16",-1.14672842390634
"17",-1.05314270847944
"18",-1.18503148446766
"19",-0.126086469792992
"20",-0.217152297453835
"21",0.0205698143035802
"22",0.4131679368724
"23",0.367051002117703
"24",-0.492834096409685
"25",-0.704079980370369
"26",-0.527588025338912
"27",-1.1562217775001
"28",-1.00726431798761
"29",-0.982272522891071
"30",-0.402612895636248
"31",-0.706415088865702
"32",-0.954124432004294
"33",-1.65668180607458
"34",-1.18867797622243
"35",-1.48776930962217
"36",-1.22990078653682
"37",-1.54888710913697
"38",-0.960672402009029
"39",-0.977005327990299
"40",-0.744139587413769
"41",0.0911556069014809
"42",0.427941204357286
"43",0.768030915503475
"44",1.23783777061828
"45",0.747081208325335
"46",0.188926381744013
"47",-0.0859249666338476
"48",-0.353899118766528
"49",0.263050355504224
"50",0.857434485432765
