"","V1"
"1",0.261317505479965
"2",0.322649136273731
"3",0.193958820846265
"4",0.106215816157925
"5",0.200198450994811
"6",0.240764143450251
"7",0.326420526712256
"8",0.294318670822171
"9",0.352987884119404
"10",0.31483347490893
"11",0.21209997987981
"12",0.152901384644345
"13",0.0948948156422077
"14",-0.10111810150256
"15",-0.321366902855856
"16",-0.330352563330101
"17",-0.345454864181851
"18",-0.310211444807521
"19",-0.296865541507345
"20",-0.470483209353727
"21",-0.447415959500785
"22",-0.457333058323135
"23",-0.310456852863127
"24",-0.281586590307547
"25",-0.131228121979362
"26",-0.170313155314419
"27",-0.183491961416389
"28",-0.213400246808549
"29",-0.146451960807088
"30",-0.030928220109764
"31",0.00560725781433334
"32",0.072045924365649
"33",0.0180082012783209
"34",-0.0360691089404317
"35",-0.140170277009834
"36",-0.174964626929474
"37",-0.317056392254978
"38",-0.226671070850581
"39",0.0669632437527883
"40",0.0369614438803537
"41",0.169707039250692
"42",0.10385371122724
"43",0.266227699157304
"44",0.292398925650791
"45",0.36415140207721
"46",0.322516312057811
"47",0.214017942560106
"48",0.0658348139749796
"49",0.156136743683789
"50",0.215398960290985
