"","V1"
"1",-0.0390627084356411
"2",-0.655947815400077
"3",0.239426111239726
"4",0.377872687612793
"5",0.312407966840835
"6",1.67121011931017
"7",-0.199453399528505
"8",-0.265280865099315
"9",-0.320235989588858
"10",-0.00341693241746215
"11",-0.23550463609678
"12",0.400454857619539
"13",0.458640707023856
"14",-0.173431168996493
"15",-0.591994557643676
"16",-0.168363084444494
"17",-0.736544220040644
"18",-0.150883674436551
"19",1.30998865034544
"20",-0.874096383476245
"21",1.25347921723691
"22",0.867930045597002
"23",-2.6307107787292
"24",0.186039690476235
"25",-2.04126753837954
"26",0.375117475154347
"27",-0.913694848295855
"28",1.87305570569845
"29",-1.27479706727723
"30",-0.146145396976201
"31",-0.625072146951645
"32",0.18431728697671
"33",1.0727199099215
"34",2.64665502797304
"35",-1.28643389428759
"36",-0.340982008665812
"37",0.247165676092248
"38",1.33965044629144
"39",0.256481641749865
"40",-0.800075933760612
"41",1.39140283358081
"42",-0.256471625626254
"43",0.375451053745507
"44",0.260372386174012
"45",-1.33618957817446
"46",-1.2885348854232
"47",-0.670412784032863
"48",-0.0888737186526211
"49",-0.557573887098051
"50",1.57161203127544
