"","V1"
"1",0.0477345339244554
"2",-0.484502479580942
"3",0.0336420771521943
"4",-0.050996494251127
"5",-0.00840182927451439
"6",0.650301372973634
"7",-0.754585668664084
"8",-0.774665731433533
"9",-0.721226818592438
"10",-0.369172505852129
"11",-0.446567397758565
"12",0.114370350973774
"13",0.302360698432091
"14",-0.14064371099688
"15",-0.482797716832567
"16",-0.460697088012783
"17",-0.817173855612922
"18",-0.262320621431355
"19",1.02853940690276
"20",-0.626907849164873
"21",1.24449336775628
"22",0.988121060630456
"23",-1.5147568406267
"24",0.477541597266588
"25",-1.26757301364857
"26",0.429283482325524
"27",-0.665891193784343
"28",1.26226105589758
"29",-1.03480174943001
"30",0.0166672036911824
"31",-0.358757388161672
"32",0.0280532043944657
"33",0.646389907740928
"34",1.87522419122553
"35",-0.927369616214304
"36",-0.46974193855983
"37",-0.155856538182894
"38",0.74009582236988
"39",0.230894288421504
"40",-0.455278123683357
"41",1.09836691689471
"42",0.0204739125145373
"43",0.495929379422204
"44",0.417492237938733
"45",-0.872577956531722
"46",-0.647554593928227
"47",0.112343664986323
"48",0.536433097217654
"49",0.233056441659761
"50",1.74074944749759
