"","V1"
"1",0.873298234323458
"2",0.0513548348169348
"3",-0.609313452833646
"4",1.16492171222256
"5",0.216749654164407
"6",-1.0024881935057
"7",-0.532761303111554
"8",-0.299424804160163
"9",0.156176153465026
"10",-1.22191034425423
"11",-0.983951695443544
"12",-0.989569359642434
"13",-0.840590904782565
"14",1.2361139351321
"15",0.611411998572501
"16",-0.8865869104661
"17",1.01997156447397
"18",0.739532404834085
"19",0.405363648169807
"20",0.112641093620336
"21",-0.0267115730701716
"22",-1.4631617776704
"23",-0.431263444458133
"24",-0.831386940440492
"25",-0.0261289449912839
"26",-0.455068408570616
"27",1.31737792574374
"28",0.85153674000928
"29",0.69035917997034
"30",0.633360184058485
"31",0.444373315211231
"32",-0.327425274037919
"33",1.23654295201085
"34",-1.43344414403665
"35",0.162812313358323
"36",0.000590883178616354
"37",-0.62438027446696
"38",-0.061233986680476
"39",0.336778235029717
"40",0.0117436303927246
"41",0.387753447663678
"42",-0.0901102748143843
"43",-0.271811796571664
"44",-0.132865777344374
"45",0.0930361214477492
"46",0.467779475519772
"47",-0.31369450928372
"48",0.426070870445804
"49",-0.264613283690968
"50",-0.946758528978843
"51",0.700568314203607
"52",0.744366808429184
"53",0.92203418326758
"54",0.345980626281516
"55",0.245453041713243
"56",0.200992171074896
"57",0.041024582907889
"58",0.711998178113704
"59",0.439376574118754
"60",0.253801719413369
"61",-0.26975540157802
"62",0.00144767282271502
"63",0.358552996200743
"64",-1.71935693337584
"65",-0.436383300103111
"66",-0.252646095624206
"67",-0.558757023393579
"68",-0.119533940411782
"69",-0.657608817245575
"70",-0.452863672496774
"71",-0.546305189479376
"72",0.164785305850091
"73",-0.757529799614497
"74",-0.695695041302104
"75",-1.10186612016233
"76",-0.657050230032978
"77",-1.20905847002501
"78",-0.190185937137852
"79",-0.536916957703703
"80",-1.40922588912746
"81",-1.27982546548504
"82",0.392140297171948
"83",1.21915166505862
"84",-0.971167803360093
"85",-0.259198573635288
"86",0.40021997828675
"87",1.24714562227809
"88",0.0619109654048132
"89",1.24068723923225
"90",0.796134236112721
"91",0.111734008113394
"92",0.257827433457753
"93",-1.04792977150791
"94",0.0422702880685513
"95",1.88366298465248
"96",0.607839385516514
"97",1.17209237867093
"98",0.812911179734631
"99",1.01990363610204
"100",0.151852360015229
