"","V1","V2","V3","V4","V5"
"1",0.297497949074751,-0.638233576844391,0.639006125725326,0.884109167179103,-0.853788581466582
"2",-0.195995138703758,-0.284563425480987,0.928498716461637,0.138600774355331,-0.484108466123779
"3",0.639427650022066,0.984311910039281,0.271112596233419,-0.752963168122741,0.154016423155452
"4",0.0695567372578039,1.98410886409117,-1.01875535812102,-1.3313366803662,0.192993643355438
"5",0.0213945291104093,1.41829236350455,-0.681257448487858,-1.84687524389715,0.028662791780831
"6",-0.544515895069976,0.657007927056549,0.518206425391891,-1.15415580503689,-0.119817617669214
"7",-1.36398325039358,0.23142527612869,0.892435686574333,-0.629961414277353,-1.07767723180648
"8",-0.985813972921632,-0.704646575739777,0.75290666190636,-1.48268702655313,-0.584627764117556
"9",-0.952791379109684,-1.78369627337644,0.450827182417978,-0.229774371760465,-0.597688083654419
"10",-0.292332093359327,-2.34193997799292,-0.315298061971997,0.959554604955822,0.586928919807749
"11",-1.37498118444594,-1.97380650727426,-1.05519730438173,1.19970927249833,-0.0487594905446208
"12",-1.89592229414056,-0.874136644068865,-0.186508556553389,1.49289750626132,-0.58657757071258
"13",-2.15102493240731,-0.653777195372183,-0.96147212061817,1.72940587044662,-1.30963741228475
"14",-1.52832924139903,-0.671892104785226,-1.59865982349174,1.07017640130135,-0.427759408663685
"15",-0.656034936755292,-0.230638795382027,-1.98479919194009,1.40347492947327,-0.342920193361511
"16",-1.0067967627006,0.469992680009424,-2.6226874165823,0.632990657784613,-0.235147564247576
"17",-0.595744540108532,0.326757576520035,-0.983350540452302,-0.260846523324895,0.402297514357937
"18",0.45781172765134,-0.264587362238606,0.361571905711372,-0.392239552646978,0.282539973511678
"19",1.38792827511293,-0.346953042251759,0.515947861547558,-0.26151963290675,-0.110633433571881
"20",1.57148381420566,0.42604543085961,1.20057661007118,0.314223953836427,0.436978820516583
"21",0.708261886594155,-0.815166687824572,-0.0243510126813016,0.565081035362264,0.51208824973788
"22",0.643144825117785,-0.417622673413532,0.52102179802724,0.324665668486672,0.480945239792749
"23",0.162652052178902,-0.185171717238343,-0.0160403874673304,1.38554036780796,-0.360886909677911
"24",-0.0755817373970655,-0.0429441782100751,-0.146440953565192,1.8803358742657,0.477141994233346
"25",-0.308356342053949,-0.381758877129559,0.390869316784483,0.983073253240673,1.47471850858245
"26",-0.992351599640575,0.0552306990649256,0.196910278968223,0.539736642377632,0.431401654571307
"27",-1.18313577906615,0.864829929135496,0.236566583752658,0.815503438988079,-0.484319523890808
"28",-1.48143765005188,0.977316204613209,-0.290963110200995,0.307397666253922,0.0465150598628875
"29",-0.941861657091964,0.50781724237754,-0.648036086761808,-0.036089590931824,0.909498230284108
"30",-0.654149552974542,0.472027622164967,-1.34303267011468,0.661948632571904,1.70022766472051
"31",0.323033484830622,0.166036044552717,-0.941087512020563,1.22499896619206,1.94928876670907
"32",0.603123048317076,0.352753791407374,-0.764122495557117,-0.263176057534121,1.81879206982391
"33",1.02696470219777,1.5353928094421,-0.716045533368739,-0.211507871152715,2.17666639372725
"34",0.980336704909128,2.01260004890035,-0.823213678557886,-0.338083510082748,0.137298060635728
"35",1.3071571224605,1.05080713233203,-0.48304604598568,-0.591948357002659,-1.06345442476758
"36",1.13823339392354,0.28626351419987,0.846655699238266,-0.591109530629964,-1.33754855834438
"37",1.39184886509456,-0.695461702801565,1.44232393438713,-0.837731297242764,-1.58840967879582
"38",1.87325094477059,0.36714329543784,1.43643567433763,-0.370147915300742,-1.94063896948374
"39",1.35548369935274,1.34423854345217,1.35891325195118,-1.00511685831821,-1.45197350545438
"40",0.87515981917099,1.09950700573766,0.327090348886612,-1.71652747959976,-1.34434174830425
"41",-0.252475927746188,0.864611944994286,-0.330250932493021,-1.6708075979435,-0.855403109100789
"42",-0.984610950870503,0.760164122647409,-0.594476582356786,-1.1991492834131,-0.853533233182895
"43",-0.717221642986566,0.929121078763818,-1.31325730441025,-1.28036425024829,-0.618375218113924
"44",0.0994896736840348,-0.0273200235910488,-0.704819744429291,-1.97736390153519,-0.806388226127038
"45",0.298277484829074,-1.72643391047336,0.787943403131006,-0.21890286336234,-0.425572554172192
"46",0.579966756335595,-1.53279074536067,1.20436487570467,0.61072472684042,0.225499752340237
"47",0.562061871328802,-1.33945576977252,2.08520838259541,1.05944724813474,1.70982808448681
"48",0.653996615109841,-0.949727222241104,1.84428023515865,0.269126424906242,1.73253492550454
"49",1.23026470311229,-0.46302626313855,0.591748228348561,0.0315574382973689,1.02490612678621
"50",0.877640125641659,-0.798051805430725,0.74574808925847,0.166105261372662,1.01821960935568
