"","V1"
"1",-0.158732736032885
"2",-0.482809135321858
"3",-0.241531539492394
"4",0.042498532490393
"5",0.232194873905083
"6",-0.164253112279828
"7",-0.962708316696203
"8",-0.92363250829105
"9",-0.838080296402366
"10",0.447272798933312
"11",0.592642960986305
"12",-0.174770231522927
"13",-1.10360838402571
"14",-1.18493509664923
"15",-1.49763269438377
"16",-0.436379297320658
"17",-0.577620901977856
"18",-0.000649378588524454
"19",0.474192216024
"20",1.05334580380304
"21",1.84046857433717
"22",1.59369565804876
"23",0.286441499274629
"24",0.384244915295923
"25",-0.107359788865555
"26",-0.151851786167274
"27",0.274912892815103
"28",0.250079443444514
"29",-0.00319546957143359
"30",0.795078832414693
"31",0.826314082823124
"32",1.03899380351191
"33",0.855864621500419
"34",0.553885820600268
"35",0.0920537220584042
"36",0.651929420230659
"37",1.07232223790774
"38",0.52546228757606
"39",0.516405107112083
"40",0.116226391775691
"41",-0.0667544681879976
"42",-0.00958391621640534
"43",-0.208699678940644
"44",-1.14709369770279
"45",-1.52319399276881
"46",-0.852713463226569
"47",-0.625495586107201
"48",-0.683682405808814
"49",-0.446723572860748
"50",0.0571649585402164
