"","V1"
"1",0.0707942274462189
"2",-0.532772722716434
"3",-0.406325801029244
"4",-0.211449157014152
"5",-0.115148747297884
"6",-0.454395313310129
"7",-1.36137705101708
"8",-1.57523131967882
"9",-1.20031541707814
"10",0.654748038332713
"11",0.908233642412432
"12",0.0844200362860494
"13",-1.05458572665143
"14",-1.33290085664662
"15",-1.60031869846214
"16",-0.453381328803392
"17",-0.846431262663677
"18",-0.0826435462917141
"19",0.616354439930932
"20",1.53341599131506
"21",2.45746786945648
"22",2.11850871544301
"23",0.760341110950838
"24",0.958678905983892
"25",-0.00397610484491759
"26",-0.0903224243896669
"27",0.60653510275346
"28",0.402748099981897
"29",-0.108778510499962
"30",1.02816154218462
"31",1.24667583207591
"32",1.15459992491201
"33",1.0093009696734
"34",0.746682119235441
"35",0.093468269365268
"36",0.802473882389712
"37",1.25152945023265
"38",0.751226343620828
"39",0.599636019434922
"40",-0.159488570411975
"41",-0.458157363758231
"42",-0.303924779046488
"43",-0.583588850289753
"44",-1.95602040471683
"45",-2.0088007306233
"46",-0.931822788591539
"47",-0.611895078114381
"48",-0.877922276560035
"49",-0.592456914837174
"50",0.0584312119273851
