"","V1"
"1",-0.287033915201747
"2",-0.356879390301983
"3",-0.34463874167349
"4",-0.449466825892604
"5",-0.362244009331477
"6",-0.237914736094766
"7",-0.399099303396755
"8",-0.606293792027764
"9",-0.66865629913195
"10",-0.361786000732572
"11",-0.252380799987168
"12",-0.414278555448341
"13",-0.813391773936688
"14",-0.630275266316899
"15",-0.331324227592658
"16",0.137331495489148
"17",0.271082566066515
"18",0.496462784791274
"19",0.607661020580344
"20",0.325928925075242
"21",0.177296403543287
"22",0.478939104814649
"23",0.410015057988116
"24",0.0463156940255934
"25",0.120110874064189
"26",0.43415569501101
"27",0.556911140642392
"28",0.410947026187291
"29",1.09045089761891
"30",0.952054951168903
