"","V1"
"1",-0.487063637001383
"2",1.30195371927228
"3",-0.359953316914923
"4",-0.751157886676105
"5",-2.36467250866382
"6",-0.405405239456816
"7",-0.32331660037425
"8",0.430842063760873
"9",-0.349505269832804
"10",-0.321662515287903
"11",-0.690982357830498
"12",-0.752911624988428
"13",0.0744013383899592
"14",-0.977737333555366
"15",-0.404620163260038
"16",0.33812327614032
"17",0.442707322223556
"18",-0.624988069151216
"19",1.87977124452778
"20",-1.28130666021613
"21",-0.821975551729389
"22",0.627810553298996
"23",1.64888116600788
"24",-0.379954441105156
"25",-0.264712755496341
"26",-0.139412560620841
"27",0.874175650715125
"28",0.991312492874291
"29",2.41421123963151
"30",0.67714842531884
