"","V1"
"1",0.188814693670129
"2",0.149177853299734
"3",-0.345713213058231
"4",-0.831749072934013
"5",-0.703373150081049
"6",-0.116758928493148
"7",0.212769794553533
"8",0.223766097975766
"9",0.791221199055366
"10",1.05342097418681
"11",1.1978055399843
"12",1.25863153332023
"13",0.508918360035551
"14",0.37594147114577
"15",-0.152939037249045
"16",-0.188656559317173
"17",-0.196352399831901
"18",-0.597428306651396
"19",-0.683539778249225
"20",-0.713502138820769
"21",-0.602284176167053
"22",-0.417457824354603
"23",-0.772661084404962
"24",-0.744715296683929
"25",-0.789269055351908
"26",-0.640852059234245
"27",-0.382292635234961
"28",-0.151348998120054
"29",0.0632569649198971
"30",0.333582265004243
"31",0.271066816933936
"32",0.76798198257672
"33",1.10583435892658
"34",0.729181381965968
"35",0.218427382819533
"36",0.00708224928427177
"37",0.297337559507832
"38",0.317456428242039
"39",0.336963307746556
"40",0.430042576856077
"41",0.558150733433597
"42",0.506164380723486
"43",0.465107548232689
"44",0.11409067143203
"45",0.170573345009572
"46",0.074696501971216
"47",-0.0522347812583071
"48",0.174527614663475
"49",0.313459959431023
"50",0.210624268648333
"51",0.408630587195943
"52",0.357267163838271
"53",0.148420184760562
"54",0.0838779619598518
"55",-0.0726882000474653
"56",0.21938723098786
"57",0.287283245772333
"58",0.0493400505759685
"59",0.114540000440544
"60",-0.188134721716442
"61",0.0460395344016689
"62",0.768870055274807
"63",1.13515105494635
"64",0.932810167592992
"65",0.582939236594095
"66",0.275844608916742
"67",-0.220914924089147
"68",-0.116014710568912
"69",0.0054910069019284
"70",0.0310206432096341
"71",0.0483227314469829
"72",0.00936476047940587
"73",-0.381462009345242
"74",-0.739700697691352
"75",-0.7180498151492
"76",-0.928175549798624
"77",-0.684249753445935
"78",-0.781720824755837
"79",-0.27819787512741
"80",0.0562903462842654
"81",0.134860645134043
"82",-0.393840927045686
"83",-0.203612049598554
"84",-0.115536205923489
"85",0.124163100501963
"86",0.299694439478446
"87",0.236671840635558
"88",-0.0238143154679764
"89",-0.548407934972444
"90",-0.636469613914107
"91",-0.535589410316332
"92",-0.495681233020036
"93",-0.378340401714354
"94",-0.641998676804412
"95",-0.148749818351491
"96",-0.545044018490424
"97",-0.134022098636407
"98",-0.348814273932657
"99",-0.14621156969681
"100",-0.293786287769754
