"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.171647889214746,TRUE,-0.913463273595894,2.93300514112482,FALSE,NA
"2",2,-0.0518171809860461,FALSE,NA,NA,FALSE,NA
"3",3,-0.170230467003436,FALSE,NA,NA,FALSE,NA
"4",4,0.252024470216791,FALSE,NA,NA,FALSE,NA
"5",5,0.294585786679042,FALSE,NA,NA,FALSE,NA
"6",6,0.000554707896150107,FALSE,NA,NA,FALSE,NA
"7",7,-0.0897527448688917,FALSE,NA,NA,FALSE,NA
"8",8,0.0904788934579997,FALSE,NA,NA,FALSE,NA
"9",9,-0.0134388016767055,FALSE,NA,NA,FALSE,NA
"10",10,-0.0381792930248881,FALSE,NA,NA,FALSE,NA
"11",5,-0.0358303994759972,FALSE,NA,NA,TRUE,7
"12",7,-0.13921596372883,FALSE,NA,NA,TRUE,8
