"","V1"
"1",-0.393205363031269
"2",-0.017473529600641
"3",-0.679405563756664
"4",-0.669041240818546
"5",1.41669314364315
"6",1.70970756465962
"7",0.792373244294164
"8",0.379067595209291
"9",1.32754862214366
"10",1.85650115107962
"11",2.56599293479897
"12",2.14721840636856
"13",1.31999133378276
"14",1.37549409560848
"15",1.06530317686346
"16",-0.479495271772386
"17",-0.57722970733376
"18",-0.39827105818352
"19",-1.87486599146657
"20",-0.638893878031253
"21",-1.16783407235521
"22",-1.23903690404723
"23",-0.82865182397714
"24",-0.864483485975871
"25",-1.11354303839311
"26",-1.13866100700826
"27",-0.817611207361713
"28",-0.405806166520224
"29",0.349016859311924
"30",0.896996885719435
"31",-0.0143445923570862
"32",-0.0537091784939528
"33",1.58286630627539
"34",1.08931200038691
"35",0.679528632179426
"36",-0.188016971721152
"37",0.468323471942269
"38",1.4332319296222
"39",1.14725763838454
"40",0.993731004536909
"41",0.737633583470708
"42",0.319677268884765
"43",1.1897790514774
"44",0.194374885252394
"45",0.273317042538046
"46",-0.0449707402465473
"47",-0.793285511442562
"48",0.941760756845015
"49",0.338374283122496
"50",0.215246433218004
"51",1.44948044206224
"52",0.36310467449797
"53",-0.180751948212277
"54",-0.635072790279079
"55",-0.8810726914562
"56",0.608907395153117
"57",0.000807160216384288
"58",0.00705466581372765
"59",0.621851767386189
"60",-0.691827678701415
"61",-0.166905458112927
"62",1.2264005593462
"63",1.74044398077122
"64",1.44676090757694
"65",1.72223211210087
"66",-0.169098209515082
"67",-1.25094987198737
"68",-1.44098766205921
"69",-0.681158193271821
"70",-0.71036872307074
"71",-0.935224041117653
"72",0.553936123153478
"73",-0.3352514564529
"74",-0.860728506854062
"75",-1.78669865280827
"76",-2.03610727275259
"77",-1.54041355774099
"78",-0.826452380487511
"79",-0.0816791298408706
"80",-0.562113389851503
"81",-1.21629948364169
"82",-1.22278296747409
"83",-0.321980373004115
"84",0.346836168101767
"85",0.279461030956115
"86",-0.105595411139191
"87",0.612867876421116
"88",-0.305800939788214
"89",-0.867785956723083
"90",-1.25413069397695
"91",-0.650538452292094
"92",-0.361286499504081
"93",0.744066848467125
"94",-0.557156367627701
"95",0.639137971860353
"96",-0.0115957771800412
"97",-0.745869491252076
"98",-0.637731992480305
"99",-0.720004760213771
"100",-2.02041190073984
