"","V1"
"1",1.48460115454247
"2",1.21777973371105
"3",-1.54021554513465
"4",-0.0678963871019466
"5",1.39198418950033
"6",-1.67542180041628
"7",-1.50992777737173
"8",0.338967665112831
"9",-0.892204398818068
"10",-0.934982330316381
"11",-0.717021254123789
"12",0.551558419314733
"13",0.0793349353617004
"14",0.732081070260686
"15",-0.528635194569982
"16",0.312090221505111
"17",0.00192761982501438
"18",-0.514913965879673
"19",1.77945388044803
"20",0.21608250129777
"21",-0.710693804344696
"22",-0.295735044437755
"23",1.18755148313228
"24",-0.734117385547128
"25",-0.147954742983949
"26",-1.12251153005581
"27",0.788112170517162
"28",-0.876145668783396
"29",1.08253936213672
"30",0.699154156082255
"31",-0.0194968934170398
"32",0.0779218451054097
"33",0.275828763461747
"34",-1.55268433813908
"35",0.679234378323822
"36",0.478752286193229
"37",1.23851153256766
"38",1.58872430727798
"39",-2.13449390858416
"40",-0.630925653376138
"41",0.426394617295067
"42",0.671869989602801
"43",1.14625103583512
"44",-2.11941203620633
"45",0.376559963741846
"46",1.09910848814623
"47",-1.09967218369674
"48",-0.612967965159145
"49",0.666947794605695
"50",-0.151293756440893
