"","V1"
"1",0.262158256685918
"2",0.0608193489423708
"3",-0.403391937239276
"4",-0.113646819579519
"5",0.0462476088243722
"6",-0.210990994420194
"7",-0.142001367199386
"8",-0.328593721778926
"9",0.145262908337989
"10",0.152485722842261
"11",-0.138911792817854
"12",0.283138100929955
"13",-0.00734320389829583
"14",0.0652634377569215
"15",-0.188215137551747
"16",-0.669442105838079
"17",0.0266357449148475
"18",0.115466971663734
"19",0.108911014985715
"20",-0.234209448349948
"21",-0.0954916317037373
"22",0.218822516725877
"23",0.29786265709663
"24",-0.238308735786413
"25",0.0935300838576065
"26",-0.329269961929099
"27",0.397380100714862
"28",-0.355797597041544
"29",0.225182163366323
"30",-0.0143111349317427
"31",0.314124339891187
"32",-0.206970876599161
"33",0.179377550606676
"34",-0.162782057817521
"35",0.214586934232048
"36",0.391905147475746
"37",0.0119627375872536
"38",0.200292793850963
"39",-0.0539422279838365
"40",-0.2154891393294
"41",-0.00287188632676015
"42",-0.107956256348041
"43",0.24661834717025
"44",-0.464148969208084
"45",0.138719502171312
"46",0.450201901894971
"47",-0.297740005358558
"48",0.314718428050158
"49",0.216118294683513
"50",-0.195965606222337
